,Ticker,Attribute,Value
167,AI.PA,Revenue (ttm),21.06B
168,AI.PA,Revenue Per Share (ttm),44.62
169,AI.PA,Quarterly Revenue Growth (yoy),5.60%
170,AI.PA,Gross Profit (ttm),13.29B
171,AI.PA,EBITDA,5.49B
172,AI.PA,Net Income Avi to Common (ttm),2.6B
173,AI.PA,Diluted EPS (ttm),5.47
174,AI.PA,Quarterly Earnings Growth (yoy),14.90%
175,AI.PA,Total Cash (mrq),1.39B
176,AI.PA,Total Cash Per Share (mrq),2.94
177,AI.PA,Total Debt (mrq),14.61B
178,AI.PA,Total Debt/Equity (mrq),74.66
179,AI.PA,Current Ratio (mrq),0.75
180,AI.PA,Book Value Per Share (mrq),40.40
181,AI.PA,Operating Cash Flow (ttm),5.24B
182,AI.PA,Levered Free Cash Flow (ttm),1.9B
183,AIR.PA,Beta (5Y Monthly),1.93
186,AIR.PA,52 Week High 3,121.1
187,AIR.PA,52 Week Low 3,89.54
188,AIR.PA,50-Day Moving Average 3,110.45
189,AIR.PA,200-Day Moving Average 3,110.64
190,AIR.PA,Avg Vol (3 month) 3,1.62M
191,AIR.PA,Avg Vol (10 day) 3,1.67M
192,AIR.PA,Shares Outstanding 5,785.85M
194,AIR.PA,Float 8,581.99M
195,AIR.PA,% Held by Insiders 1,25.84%
196,AIR.PA,% Held by Institutions 1,31.54%
204,AIR.PA,Trailing Annual Dividend Rate 3,1.65
205,AIR.PA,Trailing Annual Dividend Yield 3,1.46%
207,AIR.PA,Payout Ratio 4,0.00%
209,AIR.PA,Ex-Dividend Date 4,"Apr 20, 2020"
212,AIR.PA,Fiscal Year Ends,"Dec 31, 2020"
213,AIR.PA,Most Recent Quarter (mrq),"Sep 30, 2021"
214,AIR.PA,Profit Margin,7.63%
215,AIR.PA,Operating Margin (ttm),10.46%
216,AIR.PA,Return on Assets (ttm),3.24%
217,AIR.PA,Return on Equity (ttm),76.81%
218,AIR.PA,Revenue (ttm),54.91B
219,AIR.PA,Revenue Per Share (ttm),69.96
220,AIR.PA,Quarterly Revenue Growth (yoy),-6.20%
221,AIR.PA,Gross Profit (ttm),6.59B
222,AIR.PA,EBITDA,7.71B
223,AIR.PA,Net Income Avi to Common (ttm),4.19B
224,AIR.PA,Diluted EPS (ttm),5.33
226,AIR.PA,Total Cash (mrq),16.65B
227,AIR.PA,Total Cash Per Share (mrq),21.19
228,AIR.PA,Total Debt (mrq),14.92B
229,AIR.PA,Total Debt/Equity (mrq),169.50
230,AIR.PA,Current Ratio (mrq),1.15
231,AIR.PA,Book Value Per Share (mrq),11.18
232,AIR.PA,Operating Cash Flow (ttm),8.81B
233,AIR.PA,Levered Free Cash Flow (ttm),7.69B
234,ALV.DE,Avg Vol (3 month) 3,899.91k
235,ALV.DE,Avg Vol (10 day) 3,1.08M
236,ALV.DE,Shares Outstanding 5,408.46M
238,ALV.DE,Float 8,414.73M
239,ALV.DE,% Held by Insiders 1,0.00%
240,ALV.DE,% Held by Institutions 1,40.18%
246,ALV.DE,Forward Annual Dividend Rate 4,9.6
247,ALV.DE,Forward Annual Dividend Yield 4,4.45%
248,ALV.DE,Trailing Annual Dividend Rate 3,9.60
249,ALV.DE,Trailing Annual Dividend Yield 3,4.23%
250,ALV.DE,5 Year Average Dividend Yield 4,4.53
251,ALV.DE,Payout Ratio 4,46.15%
253,ALV.DE,Ex-Dividend Date 4,"May 06, 2021"
256,ALV.DE,Fiscal Year Ends,"Dec 31, 2020"
257,ALV.DE,Most Recent Quarter (mrq),"Sep 30, 2021"
258,ALV.DE,Profit Margin,7.28%
259,ALV.DE,Operating Margin (ttm),13.28%
260,ALV.DE,Return on Assets (ttm),0.94%
261,ALV.DE,Return on Equity (ttm),11.23%
262,ALV.DE,Revenue (ttm),119.85B
263,ALV.DE,Revenue Per Share (ttm),288.44
264,ALV.DE,Quarterly Revenue Growth (yoy),3.80%
265,ALV.DE,Gross Profit (ttm),27.92B
266,ALV.DE,EBITDA,17.07B
267,ALV.DE,Net Income Avi to Common (ttm),8.72B
268,ALV.DE,Diluted EPS (ttm),20.88
269,ALV.DE,Quarterly Earnings Growth (yoy),2.30%
270,ALV.DE,Total Cash (mrq),21.94B
271,ALV.DE,Total Cash Per Share (mrq),52.89
272,ALV.DE,Total Debt (mrq),36.25B
273,ALV.DE,Total Debt/Equity (mrq),42.47
274,ALV.DE,Current Ratio (mrq),0.97
275,ALV.DE,Book Value Per Share (mrq),196.85
278,ABI.BR,Beta (5Y Monthly),1.4
281,ABI.BR,52 Week High 3,65.86
282,ABI.BR,52 Week Low 3,46.66
283,ABI.BR,50-Day Moving Average 3,54.33
284,ABI.BR,200-Day Moving Average 3,54.96
285,ABI.BR,Avg Vol (3 month) 3,1.7M
286,ABI.BR,Avg Vol (10 day) 3,1.92M
287,ABI.BR,Shares Outstanding 5,1.74B
289,ABI.BR,Float 8,769.98M
290,ABI.BR,% Held by Insiders 1,48.74%
291,ABI.BR,% Held by Institutions 1,14.18%
297,ABI.BR,Forward Annual Dividend Rate 4,0.5
298,ABI.BR,Forward Annual Dividend Yield 4,0.90%
299,ABI.BR,Trailing Annual Dividend Rate 3,0.61
300,ABI.BR,Trailing Annual Dividend Yield 3,1.09%
301,ABI.BR,5 Year Average Dividend Yield 4,3.00
302,ABI.BR,Payout Ratio 4,41.81%
304,ABI.BR,Ex-Dividend Date 4,"May 04, 2021"
307,ABI.BR,Fiscal Year Ends,"Dec 31, 2020"
308,ABI.BR,Most Recent Quarter (mrq),"Sep 30, 2021"
309,ABI.BR,Profit Margin,9.40%
310,ABI.BR,Operating Margin (ttm),26.13%
313,ABI.BR,Revenue (ttm),52.87B
314,ABI.BR,Revenue Per Share (ttm),26.37
315,ABI.BR,Quarterly Revenue Growth (yoy),11.40%
316,ABI.BR,Gross Profit (ttm),27.25B
317,ABI.BR,EBITDA,17.18B
318,ABI.BR,Net Income Avi to Common (ttm),4.97B
319,ABI.BR,Diluted EPS (ttm),2.18
320,ABI.BR,Quarterly Earnings Growth (yoy),-75.90%
321,ABI.BR,Total Cash (mrq),7.08B
322,ABI.BR,Total Cash Per Share (mrq),3.57
323,ABI.BR,Total Debt (mrq),90.64B
324,ABI.BR,Total Debt/Equity (mrq),113.92
326,ABI.BR,Book Value Per Share (mrq),34.65
329,ASML.AS,Beta (5Y Monthly),0.95
332,ASML.AS,52 Week High 3,777.5
333,ASML.AS,52 Week Low 3,422.25
334,ASML.AS,50-Day Moving Average 3,658.59
335,ASML.AS,200-Day Moving Average 3,645.2
336,ASML.AS,Avg Vol (3 month) 3,828.6k
337,ASML.AS,Avg Vol (10 day) 3,1.06M
338,ASML.AS,Shares Outstanding 5,406.47M
340,ASML.AS,Float 8,407.8M
341,ASML.AS,% Held by Insiders 1,0.01%
342,ASML.AS,% Held by Institutions 1,57.12%
348,ASML.AS,Forward Annual Dividend Rate 4,3.35
349,ASML.AS,Forward Annual Dividend Yield 4,0.48%
350,ASML.AS,Trailing Annual Dividend Rate 3,3.35
351,ASML.AS,Trailing Annual Dividend Yield 3,0.56%
352,ASML.AS,5 Year Average Dividend Yield 4,0.83
353,ASML.AS,Payout Ratio 4,20.83%
355,ASML.AS,Ex-Dividend Date 4,"Nov 02, 2021"
356,ASML.AS,Last Split Factor 2,77:100
357,ASML.AS,Last Split Date 3,"Nov 26, 2012"
358,ASML.AS,Fiscal Year Ends,"Dec 31, 2020"
359,ASML.AS,Most Recent Quarter (mrq),"Oct 03, 2021"
360,ASML.AS,Profit Margin,30.54%
361,ASML.AS,Operating Margin (ttm),34.83%
362,ASML.AS,Return on Assets (ttm),14.76%
363,ASML.AS,Return on Equity (ttm),43.26%
364,ASML.AS,Revenue (ttm),17.88B
365,ASML.AS,Revenue Per Share (ttm),43.31
366,ASML.AS,Quarterly Revenue Growth (yoy),32.40%
367,ASML.AS,Gross Profit (ttm),6.8B
368,ASML.AS,EBITDA,6.6B
369,ASML.AS,Net Income Avi to Common (ttm),5.46B
370,ASML.AS,Diluted EPS (ttm),13.20
371,ASML.AS,Quarterly Earnings Growth (yoy),63.90%
372,ASML.AS,Total Cash (mrq),4.46B
373,ASML.AS,Total Cash Per Share (mrq),10.92
374,ASML.AS,Total Debt (mrq),4.11B
375,ASML.AS,Total Debt/Equity (mrq),35.69
376,ASML.AS,Current Ratio (mrq),1.71
377,ASML.AS,Book Value Per Share (mrq),28.20
378,ASML.AS,Operating Cash Flow (ttm),9.1B
379,ASML.AS,Levered Free Cash Flow (ttm),6.56B
380,CS.PA,Avg Vol (3 month) 3,5.55M
381,CS.PA,Avg Vol (10 day) 3,6.32M
382,CS.PA,Shares Outstanding 5,2.39B
384,CS.PA,Float 8,1.92B
385,CS.PA,% Held by Insiders 1,18.80%
386,CS.PA,% Held by Institutions 1,40.26%
392,CS.PA,Forward Annual Dividend Rate 4,1.43
393,CS.PA,Forward Annual Dividend Yield 4,5.30%
394,CS.PA,Trailing Annual Dividend Rate 3,1.43
395,CS.PA,Trailing Annual Dividend Yield 3,5.02%
397,CS.PA,Payout Ratio 4,61.64%
399,CS.PA,Ex-Dividend Date 4,"May 07, 2021"
400,CS.PA,Last Split Factor 2,4:1
401,CS.PA,Last Split Date 3,"May 16, 2001"
402,CS.PA,Fiscal Year Ends,"Dec 31, 2020"
403,CS.PA,Most Recent Quarter (mrq),"Jun 30, 2021"
404,CS.PA,Profit Margin,4.71%
405,CS.PA,Operating Margin (ttm),6.57%
406,CS.PA,Return on Assets (ttm),0.63%
407,CS.PA,Return on Equity (ttm),7.26%
408,CS.PA,Revenue (ttm),121.58B
409,CS.PA,Revenue Per Share (ttm),51.03
410,CS.PA,Quarterly Revenue Growth (yoy),17.80%
411,CS.PA,Gross Profit (ttm),16.02B
412,CS.PA,EBITDA,8.84B
413,CS.PA,Net Income Avi to Common (ttm),5.55B
414,CS.PA,Diluted EPS (ttm),2.32
415,CS.PA,Quarterly Earnings Growth (yoy),179.60%
416,CS.PA,Total Cash (mrq),26.79B
417,CS.PA,Total Cash Per Share (mrq),11.22
418,CS.PA,Total Debt (mrq),55.92B
419,CS.PA,Total Debt/Equity (mrq),69.77
420,CS.PA,Current Ratio (mrq),2.70
421,CS.PA,Book Value Per Share (mrq),28.67
422,CS.PA,Operating Cash Flow (ttm),17.22B
423,CS.PA,Levered Free Cash Flow (ttm),8.83B
424,BAS.DE,Avg Vol (3 month) 3,3.02M
425,BAS.DE,Avg Vol (10 day) 3,3.61M
426,BAS.DE,Shares Outstanding 5,918.48M
428,BAS.DE,Float 8,918.26M
429,BAS.DE,% Held by Insiders 1,0.00%
430,BAS.DE,% Held by Institutions 1,29.05%
436,BAS.DE,Forward Annual Dividend Rate 4,3.3
437,BAS.DE,Forward Annual Dividend Yield 4,5.05%
438,BAS.DE,Trailing Annual Dividend Rate 3,3.30
439,BAS.DE,Trailing Annual Dividend Yield 3,4.86%
440,BAS.DE,5 Year Average Dividend Yield 4,4.73
441,BAS.DE,Payout Ratio 4,56.41%
443,BAS.DE,Ex-Dividend Date 4,"Apr 30, 2021"
444,BAS.DE,Last Split Factor 2,2:1
445,BAS.DE,Last Split Date 3,"Jun 27, 2008"
446,BAS.DE,Fiscal Year Ends,"Dec 31, 2020"
447,BAS.DE,Most Recent Quarter (mrq),"Sep 30, 2021"
448,BAS.DE,Profit Margin,7.60%
449,BAS.DE,Operating Margin (ttm),13.71%
450,BAS.DE,Return on Assets (ttm),7.40%
451,BAS.DE,Return on Equity (ttm),15.26%
452,BAS.DE,Revenue (ttm),74.73B
453,BAS.DE,Revenue Per Share (ttm),81.36
454,BAS.DE,Quarterly Revenue Growth (yoy),42.40%
455,BAS.DE,Gross Profit (ttm),14.77B
456,BAS.DE,EBITDA,13.75B
457,BAS.DE,Net Income Avi to Common (ttm),5.38B
458,BAS.DE,Diluted EPS (ttm),6.18
460,BAS.DE,Total Cash (mrq),3.1B
461,BAS.DE,Total Cash Per Share (mrq),3.37
462,BAS.DE,Total Debt (mrq),19.78B
463,BAS.DE,Total Debt/Equity (mrq),48.70
464,BAS.DE,Current Ratio (mrq),1.70
465,BAS.DE,Book Value Per Share (mrq),42.89
466,BAS.DE,Operating Cash Flow (ttm),6.01B
467,BAS.DE,Levered Free Cash Flow (ttm),3.84B
468,BAYN.DE,Avg Vol (3 month) 3,3.08M
469,BAYN.DE,Avg Vol (10 day) 3,3.52M
470,BAYN.DE,Shares Outstanding 5,982.42M
472,BAYN.DE,Float 8,982.42M
473,BAYN.DE,% Held by Insiders 1,0.00%
474,BAYN.DE,% Held by Institutions 1,38.22%
480,BAYN.DE,Forward Annual Dividend Rate 4,2
481,BAYN.DE,Forward Annual Dividend Yield 4,3.80%
482,BAYN.DE,Trailing Annual Dividend Rate 3,2.00
483,BAYN.DE,Trailing Annual Dividend Yield 3,3.72%
484,BAYN.DE,5 Year Average Dividend Yield 4,3.92
487,BAYN.DE,Ex-Dividend Date 4,"Apr 28, 2021"
490,BAYN.DE,Fiscal Year Ends,"Dec 31, 2020"
491,BAYN.DE,Most Recent Quarter (mrq),"Sep 30, 2021"
492,BAYN.DE,Profit Margin,0.34%
493,BAYN.DE,Operating Margin (ttm),60.27%
494,BAYN.DE,Return on Assets (ttm),13.71%
495,BAYN.DE,Return on Equity (ttm),0.76%
496,BAYN.DE,Revenue (ttm),42.96B
497,BAYN.DE,Revenue Per Share (ttm),43.73
498,BAYN.DE,Quarterly Revenue Growth (yoy),15.00%
499,BAYN.DE,Gross Profit (ttm),25.67B
500,BAYN.DE,EBITDA,19.58B
501,BAYN.DE,Net Income Avi to Common (ttm),222M
502,BAYN.DE,Diluted EPS (ttm),0.15
504,BAYN.DE,Total Cash (mrq),8.22B
505,BAYN.DE,Total Cash Per Share (mrq),8.37
506,BAYN.DE,Total Debt (mrq),41.77B
507,BAYN.DE,Total Debt/Equity (mrq),133.55
508,BAYN.DE,Current Ratio (mrq),1.11
509,BAYN.DE,Book Value Per Share (mrq),31.66
510,BAYN.DE,Operating Cash Flow (ttm),2.79B
511,BAYN.DE,Levered Free Cash Flow (ttm),3.57B
512,BBVA.MC,Beta (5Y Monthly),2.04
515,BBVA.MC,52 Week High 3,6.29
516,BBVA.MC,52 Week Low 3,4.22
517,BBVA.MC,50-Day Moving Average 3,5.34
518,BBVA.MC,200-Day Moving Average 3,5.44
519,BBVA.MC,Avg Vol (3 month) 3,23.5M
520,BBVA.MC,Avg Vol (10 day) 3,28.1M
521,BBVA.MC,Shares Outstanding 5,6.54B
523,BBVA.MC,Float 8,6.58B
524,BBVA.MC,% Held by Insiders 1,0.02%
525,BBVA.MC,% Held by Institutions 1,35.21%
531,BBVA.MC,Forward Annual Dividend Rate 4,0.14
532,BBVA.MC,Forward Annual Dividend Yield 4,2.58%
533,BBVA.MC,Trailing Annual Dividend Rate 3,0.14
534,BBVA.MC,Trailing Annual Dividend Yield 3,2.39%
535,BBVA.MC,5 Year Average Dividend Yield 4,4.91
536,BBVA.MC,Payout Ratio 4,10.73%
538,BBVA.MC,Ex-Dividend Date 4,"Oct 08, 2021"
539,BBVA.MC,Last Split Factor 2,82:83
540,BBVA.MC,Last Split Date 3,"Sep 30, 2013"
541,BBVA.MC,Fiscal Year Ends,"Dec 31, 2020"
542,BBVA.MC,Most Recent Quarter (mrq),"Sep 30, 2021"
543,BBVA.MC,Profit Margin,26.09%
544,BBVA.MC,Operating Margin (ttm),46.57%
545,BBVA.MC,Return on Assets (ttm),0.71%
546,BBVA.MC,Return on Equity (ttm),9.88%
547,BBVA.MC,Revenue (ttm),17.75B
548,BBVA.MC,Revenue Per Share (ttm),2.67
549,BBVA.MC,Quarterly Revenue Growth (yoy),13.50%
550,BBVA.MC,Gross Profit (ttm),15.49B
552,BBVA.MC,Net Income Avi to Common (ttm),3.67B
553,BBVA.MC,Diluted EPS (ttm),0.64
554,BBVA.MC,Quarterly Earnings Growth (yoy),22.60%
555,BBVA.MC,Total Cash (mrq),121.85B
556,BBVA.MC,Total Cash Per Share (mrq),18.32
557,BBVA.MC,Total Debt (mrq),107.76B
560,BBVA.MC,Book Value Per Share (mrq),6.76
561,BBVA.MC,Operating Cash Flow (ttm),-3.32B
563,SAN.MC,Avg Vol (3 month) 3,53.51M
564,SAN.MC,Avg Vol (10 day) 3,62.68M
565,SAN.MC,Shares Outstanding 5,17.05B
567,SAN.MC,Float 8,17.16B
568,SAN.MC,% Held by Insiders 1,0.73%
569,SAN.MC,% Held by Institutions 1,30.99%
575,SAN.MC,Forward Annual Dividend Rate 4,0.08
576,SAN.MC,Forward Annual Dividend Yield 4,2.58%
577,SAN.MC,Trailing Annual Dividend Rate 3,0.08
578,SAN.MC,Trailing Annual Dividend Yield 3,2.52%
580,SAN.MC,Payout Ratio 4,8.54%
582,SAN.MC,Ex-Dividend Date 4,"Oct 29, 2021"
583,SAN.MC,Last Split Factor 2,24:23
584,SAN.MC,Last Split Date 3,"Nov 16, 2020"
585,SAN.MC,Fiscal Year Ends,"Dec 31, 2020"
586,SAN.MC,Most Recent Quarter (mrq),"Sep 30, 2021"
587,SAN.MC,Profit Margin,16.69%
588,SAN.MC,Operating Margin (ttm),40.92%
589,SAN.MC,Return on Assets (ttm),0.49%
590,SAN.MC,Return on Equity (ttm),8.10%
591,SAN.MC,Revenue (ttm),36.7B
592,SAN.MC,Revenue Per Share (ttm),1.94
593,SAN.MC,Quarterly Revenue Growth (yoy),12.70%
594,SAN.MC,Gross Profit (ttm),31.84B
596,SAN.MC,Net Income Avi to Common (ttm),5.57B
597,SAN.MC,Diluted EPS (ttm),0.2950
598,SAN.MC,Quarterly Earnings Growth (yoy),24.20%
599,SAN.MC,Total Cash (mrq),355.2B
600,SAN.MC,Total Cash Per Share (mrq),20.5
601,SAN.MC,Total Debt (mrq),305.59B
604,SAN.MC,Book Value Per Share (mrq),4.93
607,BMW.DE,Beta (5Y Monthly),1.25
610,BMW.DE,52 Week High 3,100.42
611,BMW.DE,52 Week Low 3,68.87
612,BMW.DE,50-Day Moving Average 3,91.83
613,BMW.DE,200-Day Moving Average 3,87.41
614,BMW.DE,Avg Vol (3 month) 3,1.21M
615,BMW.DE,Avg Vol (10 day) 3,1.4M
616,BMW.DE,Shares Outstanding 5,602M
618,BMW.DE,Float 8,432.73M
619,BMW.DE,% Held by Insiders 1,46.74%
620,BMW.DE,% Held by Institutions 1,21.66%
626,BMW.DE,Forward Annual Dividend Rate 4,1.9
627,BMW.DE,Forward Annual Dividend Yield 4,2.02%
628,BMW.DE,Trailing Annual Dividend Rate 3,1.90
629,BMW.DE,Trailing Annual Dividend Yield 3,2.03%
630,BMW.DE,5 Year Average Dividend Yield 4,4.31
631,BMW.DE,Payout Ratio 4,10.61%
633,BMW.DE,Ex-Dividend Date 4,"May 14, 2021"
636,BMW.DE,Fiscal Year Ends,"Dec 31, 2020"
637,BMW.DE,Most Recent Quarter (mrq),"Sep 30, 2021"
638,BMW.DE,Profit Margin,10.51%
639,BMW.DE,Operating Margin (ttm),10.85%
640,BMW.DE,Return on Assets (ttm),3.42%
641,BMW.DE,Return on Equity (ttm),17.92%
642,BMW.DE,Revenue (ttm),112.31B
643,BMW.DE,Revenue Per Share (ttm),170.25
644,BMW.DE,Quarterly Revenue Growth (yoy),4.50%
645,BMW.DE,Gross Profit (ttm),12.21B
646,BMW.DE,EBITDA,16.23B
647,BMW.DE,Net Income Avi to Common (ttm),11.81B
648,BMW.DE,Diluted EPS (ttm),17.90
649,BMW.DE,Quarterly Earnings Growth (yoy),43.60%
650,BMW.DE,Total Cash (mrq),14.33B
651,BMW.DE,Total Cash Per Share (mrq),21.72
652,BMW.DE,Total Debt (mrq),104.5B
653,BMW.DE,Total Debt/Equity (mrq),144.44
654,BMW.DE,Current Ratio (mrq),1.13
655,BMW.DE,Book Value Per Share (mrq),108.59
656,BMW.DE,Operating Cash Flow (ttm),16.95B
657,BMW.DE,Levered Free Cash Flow (ttm),2.59B
658,BNP.PA,Avg Vol (3 month) 3,3.24M
659,BNP.PA,Avg Vol (10 day) 3,4.21M
660,BNP.PA,Shares Outstanding 5,1.23B
662,BNP.PA,Float 8,1.09B
663,BNP.PA,% Held by Insiders 1,13.20%
664,BNP.PA,% Held by Institutions 1,45.94%
670,BNP.PA,Forward Annual Dividend Rate 4,2.66
671,BNP.PA,Forward Annual Dividend Yield 4,4.21%
672,BNP.PA,Trailing Annual Dividend Rate 3,1.11
673,BNP.PA,Trailing Annual Dividend Yield 3,1.75%
675,BNP.PA,Payout Ratio 4,39.86%
677,BNP.PA,Ex-Dividend Date 4,"Sep 28, 2021"
678,BNP.PA,Last Split Factor 2,2:1
679,BNP.PA,Last Split Date 3,"Feb 20, 2002"
680,BNP.PA,Fiscal Year Ends,"Dec 31, 2020"
681,BNP.PA,Most Recent Quarter (mrq),"Sep 30, 2021"
682,BNP.PA,Profit Margin,20.32%
683,BNP.PA,Operating Margin (ttm),28.49%
684,BNP.PA,Return on Assets (ttm),0.34%
685,BNP.PA,Return on Equity (ttm),7.71%
686,BNP.PA,Revenue (ttm),43.18B
