,Ticker,Attribute,Value
167,AI.PA,Revenue (ttm),21.06B
168,AI.PA,Revenue Per Share (ttm),44.62
169,AI.PA,Quarterly Revenue Growth (yoy),5.60%
170,AI.PA,Gross Profit (ttm),13.29B
171,AI.PA,EBITDA,5.49B
172,AI.PA,Net Income Avi to Common (ttm),2.6B
173,AI.PA,Diluted EPS (ttm),5.47
174,AI.PA,Quarterly Earnings Growth (yoy),14.90%
175,AI.PA,Total Cash (mrq),1.39B
176,AI.PA,Total Cash Per Share (mrq),2.94
177,AI.PA,Total Debt (mrq),14.61B
178,AI.PA,Total Debt/Equity (mrq),74.66
179,AI.PA,Current Ratio (mrq),0.75
180,AI.PA,Book Value Per Share (mrq),40.40
181,AI.PA,Operating Cash Flow (ttm),5.24B
182,AI.PA,Levered Free Cash Flow (ttm),1.9B
183,AIR.PA,Avg Vol (3 month) 3,1.62M
184,AIR.PA,Avg Vol (10 day) 3,1.67M
185,AIR.PA,Shares Outstanding 5,785.85M
187,AIR.PA,Float 8,581.99M
188,AIR.PA,% Held by Insiders 1,25.84%
189,AIR.PA,% Held by Institutions 1,31.54%
197,AIR.PA,Trailing Annual Dividend Rate 3,1.65
198,AIR.PA,Trailing Annual Dividend Yield 3,1.46%
200,AIR.PA,Payout Ratio 4,0.00%
202,AIR.PA,Ex-Dividend Date 4,"Apr 20, 2020"
205,AIR.PA,Fiscal Year Ends,"Dec 31, 2020"
206,AIR.PA,Most Recent Quarter (mrq),"Sep 30, 2021"
207,AIR.PA,Profit Margin,7.63%
208,AIR.PA,Operating Margin (ttm),10.46%
209,AIR.PA,Return on Assets (ttm),3.24%
210,AIR.PA,Return on Equity (ttm),76.81%
211,AIR.PA,Revenue (ttm),54.91B
212,AIR.PA,Revenue Per Share (ttm),69.96
213,AIR.PA,Quarterly Revenue Growth (yoy),-6.20%
214,AIR.PA,Gross Profit (ttm),6.59B
215,AIR.PA,EBITDA,7.71B
216,AIR.PA,Net Income Avi to Common (ttm),4.19B
217,AIR.PA,Diluted EPS (ttm),5.33
219,AIR.PA,Total Cash (mrq),16.65B
220,AIR.PA,Total Cash Per Share (mrq),21.19
221,AIR.PA,Total Debt (mrq),14.92B
222,AIR.PA,Total Debt/Equity (mrq),169.50
223,AIR.PA,Current Ratio (mrq),1.15
224,AIR.PA,Book Value Per Share (mrq),11.18
225,AIR.PA,Operating Cash Flow (ttm),8.81B
226,AIR.PA,Levered Free Cash Flow (ttm),7.69B
227,ALV.DE,Avg Vol (3 month) 3,899.91k
228,ALV.DE,Avg Vol (10 day) 3,1.08M
229,ALV.DE,Shares Outstanding 5,408.46M
231,ALV.DE,Float 8,414.73M
232,ALV.DE,% Held by Insiders 1,0.00%
233,ALV.DE,% Held by Institutions 1,40.18%
239,ALV.DE,Forward Annual Dividend Rate 4,9.6
240,ALV.DE,Forward Annual Dividend Yield 4,4.45%
241,ALV.DE,Trailing Annual Dividend Rate 3,9.60
242,ALV.DE,Trailing Annual Dividend Yield 3,4.23%
243,ALV.DE,5 Year Average Dividend Yield 4,4.53
244,ALV.DE,Payout Ratio 4,46.15%
246,ALV.DE,Ex-Dividend Date 4,"May 06, 2021"
249,ALV.DE,Fiscal Year Ends,"Dec 31, 2020"
250,ALV.DE,Most Recent Quarter (mrq),"Sep 30, 2021"
251,ALV.DE,Profit Margin,7.28%
252,ALV.DE,Operating Margin (ttm),13.28%
253,ALV.DE,Return on Assets (ttm),0.94%
254,ALV.DE,Return on Equity (ttm),11.23%
255,ALV.DE,Revenue (ttm),119.85B
256,ALV.DE,Revenue Per Share (ttm),288.44
257,ALV.DE,Quarterly Revenue Growth (yoy),3.80%
258,ALV.DE,Gross Profit (ttm),27.92B
259,ALV.DE,EBITDA,17.07B
260,ALV.DE,Net Income Avi to Common (ttm),8.72B
261,ALV.DE,Diluted EPS (ttm),20.88
262,ALV.DE,Quarterly Earnings Growth (yoy),2.30%
263,ALV.DE,Total Cash (mrq),21.94B
264,ALV.DE,Total Cash Per Share (mrq),52.89
265,ALV.DE,Total Debt (mrq),36.25B
266,ALV.DE,Total Debt/Equity (mrq),42.47
267,ALV.DE,Current Ratio (mrq),0.97
268,ALV.DE,Book Value Per Share (mrq),196.85
271,ABI.BR,Beta (5Y Monthly),1.4
274,ABI.BR,52 Week High 3,65.86
275,ABI.BR,52 Week Low 3,46.66
276,ABI.BR,50-Day Moving Average 3,54.33
277,ABI.BR,200-Day Moving Average 3,54.96
278,ABI.BR,Avg Vol (3 month) 3,1.7M
279,ABI.BR,Avg Vol (10 day) 3,1.92M
280,ABI.BR,Shares Outstanding 5,1.74B
282,ABI.BR,Float 8,769.98M
283,ABI.BR,% Held by Insiders 1,48.74%
284,ABI.BR,% Held by Institutions 1,14.18%
290,ABI.BR,Forward Annual Dividend Rate 4,0.5
291,ABI.BR,Forward Annual Dividend Yield 4,0.90%
292,ABI.BR,Trailing Annual Dividend Rate 3,0.61
293,ABI.BR,Trailing Annual Dividend Yield 3,1.09%
294,ABI.BR,5 Year Average Dividend Yield 4,3.00
295,ABI.BR,Payout Ratio 4,41.81%
297,ABI.BR,Ex-Dividend Date 4,"May 04, 2021"
300,ABI.BR,Fiscal Year Ends,"Dec 31, 2020"
301,ABI.BR,Most Recent Quarter (mrq),"Sep 30, 2021"
302,ABI.BR,Profit Margin,9.40%
303,ABI.BR,Operating Margin (ttm),26.13%
306,ABI.BR,Revenue (ttm),52.87B
307,ABI.BR,Revenue Per Share (ttm),26.37
308,ABI.BR,Quarterly Revenue Growth (yoy),11.40%
309,ABI.BR,Gross Profit (ttm),27.25B
310,ABI.BR,EBITDA,17.18B
311,ABI.BR,Net Income Avi to Common (ttm),4.97B
312,ABI.BR,Diluted EPS (ttm),2.18
313,ABI.BR,Quarterly Earnings Growth (yoy),-75.90%
314,ABI.BR,Total Cash (mrq),7.08B
315,ABI.BR,Total Cash Per Share (mrq),3.57
316,ABI.BR,Total Debt (mrq),90.64B
317,ABI.BR,Total Debt/Equity (mrq),113.92
319,ABI.BR,Book Value Per Share (mrq),34.65
322,ASML.AS,Beta (5Y Monthly),0.95
325,ASML.AS,52 Week High 3,777.5
326,ASML.AS,52 Week Low 3,422.25
327,ASML.AS,50-Day Moving Average 3,658.59
328,ASML.AS,200-Day Moving Average 3,645.2
329,ASML.AS,Avg Vol (3 month) 3,828.6k
330,ASML.AS,Avg Vol (10 day) 3,1.06M
331,ASML.AS,Shares Outstanding 5,406.47M
333,ASML.AS,Float 8,407.8M
334,ASML.AS,% Held by Insiders 1,0.01%
335,ASML.AS,% Held by Institutions 1,57.12%
341,ASML.AS,Forward Annual Dividend Rate 4,3.35
342,ASML.AS,Forward Annual Dividend Yield 4,0.48%
343,ASML.AS,Trailing Annual Dividend Rate 3,3.35
344,ASML.AS,Trailing Annual Dividend Yield 3,0.56%
345,ASML.AS,5 Year Average Dividend Yield 4,0.83
346,ASML.AS,Payout Ratio 4,20.83%
348,ASML.AS,Ex-Dividend Date 4,"Nov 02, 2021"
349,ASML.AS,Last Split Factor 2,77:100
350,ASML.AS,Last Split Date 3,"Nov 26, 2012"
351,ASML.AS,Fiscal Year Ends,"Dec 31, 2020"
352,ASML.AS,Most Recent Quarter (mrq),"Oct 03, 2021"
353,ASML.AS,Profit Margin,30.54%
354,ASML.AS,Operating Margin (ttm),34.83%
355,ASML.AS,Return on Assets (ttm),14.76%
356,ASML.AS,Return on Equity (ttm),43.26%
357,ASML.AS,Revenue (ttm),17.88B
358,ASML.AS,Revenue Per Share (ttm),43.31
359,ASML.AS,Quarterly Revenue Growth (yoy),32.40%
360,ASML.AS,Gross Profit (ttm),6.8B
361,ASML.AS,EBITDA,6.6B
362,ASML.AS,Net Income Avi to Common (ttm),5.46B
363,ASML.AS,Diluted EPS (ttm),13.20
364,ASML.AS,Quarterly Earnings Growth (yoy),63.90%
365,ASML.AS,Total Cash (mrq),4.46B
366,ASML.AS,Total Cash Per Share (mrq),10.92
367,ASML.AS,Total Debt (mrq),4.11B
368,ASML.AS,Total Debt/Equity (mrq),35.69
369,ASML.AS,Current Ratio (mrq),1.71
370,ASML.AS,Book Value Per Share (mrq),28.20
371,ASML.AS,Operating Cash Flow (ttm),9.1B
372,ASML.AS,Levered Free Cash Flow (ttm),6.56B
373,CS.PA,Avg Vol (3 month) 3,5.55M
374,CS.PA,Avg Vol (10 day) 3,6.32M
375,CS.PA,Shares Outstanding 5,2.39B
377,CS.PA,Float 8,1.92B
378,CS.PA,% Held by Insiders 1,18.80%
379,CS.PA,% Held by Institutions 1,40.26%
385,CS.PA,Forward Annual Dividend Rate 4,1.43
386,CS.PA,Forward Annual Dividend Yield 4,5.30%
387,CS.PA,Trailing Annual Dividend Rate 3,1.43
388,CS.PA,Trailing Annual Dividend Yield 3,5.02%
390,CS.PA,Payout Ratio 4,61.64%
392,CS.PA,Ex-Dividend Date 4,"May 07, 2021"
393,CS.PA,Last Split Factor 2,4:1
394,CS.PA,Last Split Date 3,"May 16, 2001"
395,CS.PA,Fiscal Year Ends,"Dec 31, 2020"
396,CS.PA,Most Recent Quarter (mrq),"Jun 30, 2021"
397,CS.PA,Profit Margin,4.71%
398,CS.PA,Operating Margin (ttm),6.57%
399,CS.PA,Return on Assets (ttm),0.63%
400,CS.PA,Return on Equity (ttm),7.26%
401,CS.PA,Revenue (ttm),121.58B
402,CS.PA,Revenue Per Share (ttm),51.03
403,CS.PA,Quarterly Revenue Growth (yoy),17.80%
404,CS.PA,Gross Profit (ttm),16.02B
405,CS.PA,EBITDA,8.84B
406,CS.PA,Net Income Avi to Common (ttm),5.55B
407,CS.PA,Diluted EPS (ttm),2.32
408,CS.PA,Quarterly Earnings Growth (yoy),179.60%
409,CS.PA,Total Cash (mrq),26.79B
410,CS.PA,Total Cash Per Share (mrq),11.22
411,CS.PA,Total Debt (mrq),55.92B
412,CS.PA,Total Debt/Equity (mrq),69.77
413,CS.PA,Current Ratio (mrq),2.70
414,CS.PA,Book Value Per Share (mrq),28.67
415,CS.PA,Operating Cash Flow (ttm),17.22B
416,CS.PA,Levered Free Cash Flow (ttm),8.83B
417,BAS.DE,Avg Vol (3 month) 3,3.02M
418,BAS.DE,Avg Vol (10 day) 3,3.61M
419,BAS.DE,Shares Outstanding 5,918.48M
421,BAS.DE,Float 8,918.26M
422,BAS.DE,% Held by Insiders 1,0.00%
423,BAS.DE,% Held by Institutions 1,29.05%
429,BAS.DE,Forward Annual Dividend Rate 4,3.3
430,BAS.DE,Forward Annual Dividend Yield 4,5.05%
431,BAS.DE,Trailing Annual Dividend Rate 3,3.30
432,BAS.DE,Trailing Annual Dividend Yield 3,4.86%
433,BAS.DE,5 Year Average Dividend Yield 4,4.73
434,BAS.DE,Payout Ratio 4,56.41%
436,BAS.DE,Ex-Dividend Date 4,"Apr 30, 2021"
437,BAS.DE,Last Split Factor 2,2:1
438,BAS.DE,Last Split Date 3,"Jun 27, 2008"
439,BAS.DE,Fiscal Year Ends,"Dec 31, 2020"
440,BAS.DE,Most Recent Quarter (mrq),"Sep 30, 2021"
441,BAS.DE,Profit Margin,7.60%
442,BAS.DE,Operating Margin (ttm),13.71%
443,BAS.DE,Return on Assets (ttm),7.40%
444,BAS.DE,Return on Equity (ttm),15.26%
445,BAS.DE,Revenue (ttm),74.73B
446,BAS.DE,Revenue Per Share (ttm),81.36
447,BAS.DE,Quarterly Revenue Growth (yoy),42.40%
448,BAS.DE,Gross Profit (ttm),14.77B
449,BAS.DE,EBITDA,13.75B
450,BAS.DE,Net Income Avi to Common (ttm),5.38B
451,BAS.DE,Diluted EPS (ttm),6.18
453,BAS.DE,Total Cash (mrq),3.1B
454,BAS.DE,Total Cash Per Share (mrq),3.37
455,BAS.DE,Total Debt (mrq),19.78B
456,BAS.DE,Total Debt/Equity (mrq),48.70
457,BAS.DE,Current Ratio (mrq),1.70
458,BAS.DE,Book Value Per Share (mrq),42.89
459,BAS.DE,Operating Cash Flow (ttm),6.01B
460,BAS.DE,Levered Free Cash Flow (ttm),3.84B
461,BAYN.DE,Avg Vol (3 month) 3,3.08M
462,BAYN.DE,Avg Vol (10 day) 3,3.52M
463,BAYN.DE,Shares Outstanding 5,982.42M
465,BAYN.DE,Float 8,982.42M
466,BAYN.DE,% Held by Insiders 1,0.00%
467,BAYN.DE,% Held by Institutions 1,38.22%
473,BAYN.DE,Forward Annual Dividend Rate 4,2
474,BAYN.DE,Forward Annual Dividend Yield 4,3.80%
475,BAYN.DE,Trailing Annual Dividend Rate 3,2.00
476,BAYN.DE,Trailing Annual Dividend Yield 3,3.72%
477,BAYN.DE,5 Year Average Dividend Yield 4,3.92
480,BAYN.DE,Ex-Dividend Date 4,"Apr 28, 2021"
483,BAYN.DE,Fiscal Year Ends,"Dec 31, 2020"
484,BAYN.DE,Most Recent Quarter (mrq),"Sep 30, 2021"
485,BAYN.DE,Profit Margin,0.34%
486,BAYN.DE,Operating Margin (ttm),60.27%
487,BAYN.DE,Return on Assets (ttm),13.71%
488,BAYN.DE,Return on Equity (ttm),0.76%
489,BAYN.DE,Revenue (ttm),42.96B
490,BAYN.DE,Revenue Per Share (ttm),43.73
491,BAYN.DE,Quarterly Revenue Growth (yoy),15.00%
492,BAYN.DE,Gross Profit (ttm),25.67B
493,BAYN.DE,EBITDA,19.58B
494,BAYN.DE,Net Income Avi to Common (ttm),222M
495,BAYN.DE,Diluted EPS (ttm),0.15
497,BAYN.DE,Total Cash (mrq),8.22B
498,BAYN.DE,Total Cash Per Share (mrq),8.37
499,BAYN.DE,Total Debt (mrq),41.77B
500,BAYN.DE,Total Debt/Equity (mrq),133.55
501,BAYN.DE,Current Ratio (mrq),1.11
502,BAYN.DE,Book Value Per Share (mrq),31.66
503,BAYN.DE,Operating Cash Flow (ttm),2.79B
504,BAYN.DE,Levered Free Cash Flow (ttm),3.57B
505,BBVA.MC,Beta (5Y Monthly),2.04
508,BBVA.MC,52 Week High 3,6.29
509,BBVA.MC,52 Week Low 3,4.22
510,BBVA.MC,50-Day Moving Average 3,5.34
511,BBVA.MC,200-Day Moving Average 3,5.44
512,BBVA.MC,Avg Vol (3 month) 3,23.5M
513,BBVA.MC,Avg Vol (10 day) 3,28.1M
514,BBVA.MC,Shares Outstanding 5,6.54B
516,BBVA.MC,Float 8,6.58B
517,BBVA.MC,% Held by Insiders 1,0.02%
518,BBVA.MC,% Held by Institutions 1,35.21%
524,BBVA.MC,Forward Annual Dividend Rate 4,0.14
525,BBVA.MC,Forward Annual Dividend Yield 4,2.58%
526,BBVA.MC,Trailing Annual Dividend Rate 3,0.14
527,BBVA.MC,Trailing Annual Dividend Yield 3,2.39%
528,BBVA.MC,5 Year Average Dividend Yield 4,4.91
529,BBVA.MC,Payout Ratio 4,10.73%
531,BBVA.MC,Ex-Dividend Date 4,"Oct 08, 2021"
532,BBVA.MC,Last Split Factor 2,82:83
533,BBVA.MC,Last Split Date 3,"Sep 30, 2013"
534,BBVA.MC,Fiscal Year Ends,"Dec 31, 2020"
535,BBVA.MC,Most Recent Quarter (mrq),"Sep 30, 2021"
536,BBVA.MC,Profit Margin,26.09%
537,BBVA.MC,Operating Margin (ttm),46.57%
538,BBVA.MC,Return on Assets (ttm),0.71%
539,BBVA.MC,Return on Equity (ttm),9.88%
540,BBVA.MC,Revenue (ttm),17.75B
541,BBVA.MC,Revenue Per Share (ttm),2.67
542,BBVA.MC,Quarterly Revenue Growth (yoy),13.50%
543,BBVA.MC,Gross Profit (ttm),15.49B
545,BBVA.MC,Net Income Avi to Common (ttm),3.67B
546,BBVA.MC,Diluted EPS (ttm),0.64
547,BBVA.MC,Quarterly Earnings Growth (yoy),22.60%
548,BBVA.MC,Total Cash (mrq),121.85B
549,BBVA.MC,Total Cash Per Share (mrq),18.32
550,BBVA.MC,Total Debt (mrq),107.76B
553,BBVA.MC,Book Value Per Share (mrq),6.76
554,BBVA.MC,Operating Cash Flow (ttm),-3.32B
556,SAN.MC,Avg Vol (3 month) 3,53.51M
557,SAN.MC,Avg Vol (10 day) 3,62.68M
558,SAN.MC,Shares Outstanding 5,17.05B
560,SAN.MC,Float 8,17.16B
561,SAN.MC,% Held by Insiders 1,0.73%
562,SAN.MC,% Held by Institutions 1,30.99%
568,SAN.MC,Forward Annual Dividend Rate 4,0.08
569,SAN.MC,Forward Annual Dividend Yield 4,2.58%
570,SAN.MC,Trailing Annual Dividend Rate 3,0.08
571,SAN.MC,Trailing Annual Dividend Yield 3,2.52%
573,SAN.MC,Payout Ratio 4,8.54%
575,SAN.MC,Ex-Dividend Date 4,"Oct 29, 2021"
576,SAN.MC,Last Split Factor 2,24:23
577,SAN.MC,Last Split Date 3,"Nov 16, 2020"
578,SAN.MC,Fiscal Year Ends,"Dec 31, 2020"
579,SAN.MC,Most Recent Quarter (mrq),"Sep 30, 2021"
580,SAN.MC,Profit Margin,16.69%
581,SAN.MC,Operating Margin (ttm),40.92%
582,SAN.MC,Return on Assets (ttm),0.49%
583,SAN.MC,Return on Equity (ttm),8.10%
584,SAN.MC,Revenue (ttm),36.7B
585,SAN.MC,Revenue Per Share (ttm),1.94
586,SAN.MC,Quarterly Revenue Growth (yoy),12.70%
587,SAN.MC,Gross Profit (ttm),31.84B
589,SAN.MC,Net Income Avi to Common (ttm),5.57B
590,SAN.MC,Diluted EPS (ttm),0.2950
591,SAN.MC,Quarterly Earnings Growth (yoy),24.20%
592,SAN.MC,Total Cash (mrq),355.2B
593,SAN.MC,Total Cash Per Share (mrq),20.5
594,SAN.MC,Total Debt (mrq),305.59B
597,SAN.MC,Book Value Per Share (mrq),4.93
600,BMW.DE,Beta (5Y Monthly),1.25
603,BMW.DE,52 Week High 3,100.42
604,BMW.DE,52 Week Low 3,68.87
605,BMW.DE,50-Day Moving Average 3,91.83
606,BMW.DE,200-Day Moving Average 3,87.41
607,BMW.DE,Avg Vol (3 month) 3,1.21M
608,BMW.DE,Avg Vol (10 day) 3,1.4M
609,BMW.DE,Shares Outstanding 5,602M
611,BMW.DE,Float 8,432.73M
612,BMW.DE,% Held by Insiders 1,46.74%
613,BMW.DE,% Held by Institutions 1,21.66%
619,BMW.DE,Forward Annual Dividend Rate 4,1.9
620,BMW.DE,Forward Annual Dividend Yield 4,2.02%
621,BMW.DE,Trailing Annual Dividend Rate 3,1.90
622,BMW.DE,Trailing Annual Dividend Yield 3,2.03%
623,BMW.DE,5 Year Average Dividend Yield 4,4.31
624,BMW.DE,Payout Ratio 4,10.61%
626,BMW.DE,Ex-Dividend Date 4,"May 14, 2021"
629,BMW.DE,Fiscal Year Ends,"Dec 31, 2020"
630,BMW.DE,Most Recent Quarter (mrq),"Sep 30, 2021"
631,BMW.DE,Profit Margin,10.51%
632,BMW.DE,Operating Margin (ttm),10.85%
633,BMW.DE,Return on Assets (ttm),3.42%
634,BMW.DE,Return on Equity (ttm),17.92%
635,BMW.DE,Revenue (ttm),112.31B
636,BMW.DE,Revenue Per Share (ttm),170.25
637,BMW.DE,Quarterly Revenue Growth (yoy),4.50%
638,BMW.DE,Gross Profit (ttm),12.21B
639,BMW.DE,EBITDA,16.23B
640,BMW.DE,Net Income Avi to Common (ttm),11.81B
641,BMW.DE,Diluted EPS (ttm),17.90
642,BMW.DE,Quarterly Earnings Growth (yoy),43.60%
643,BMW.DE,Total Cash (mrq),14.33B
644,BMW.DE,Total Cash Per Share (mrq),21.72
645,BMW.DE,Total Debt (mrq),104.5B
646,BMW.DE,Total Debt/Equity (mrq),144.44
647,BMW.DE,Current Ratio (mrq),1.13
648,BMW.DE,Book Value Per Share (mrq),108.59
649,BMW.DE,Operating Cash Flow (ttm),16.95B
650,BMW.DE,Levered Free Cash Flow (ttm),2.59B
651,BNP.PA,Avg Vol (3 month) 3,3.24M
652,BNP.PA,Avg Vol (10 day) 3,4.21M
653,BNP.PA,Shares Outstanding 5,1.23B
655,BNP.PA,Float 8,1.09B
656,BNP.PA,% Held by Insiders 1,13.20%
657,BNP.PA,% Held by Institutions 1,45.94%
663,BNP.PA,Forward Annual Dividend Rate 4,2.66
664,BNP.PA,Forward Annual Dividend Yield 4,4.21%
665,BNP.PA,Trailing Annual Dividend Rate 3,1.11
666,BNP.PA,Trailing Annual Dividend Yield 3,1.75%
668,BNP.PA,Payout Ratio 4,39.86%
670,BNP.PA,Ex-Dividend Date 4,"Sep 28, 2021"
671,BNP.PA,Last Split Factor 2,2:1
672,BNP.PA,Last Split Date 3,"Feb 20, 2002"
673,BNP.PA,Fiscal Year Ends,"Dec 31, 2020"
674,BNP.PA,Most Recent Quarter (mrq),"Sep 30, 2021"
675,BNP.PA,Profit Margin,20.32%
676,BNP.PA,Operating Margin (ttm),28.49%
677,BNP.PA,Return on Assets (ttm),0.34%
678,BNP.PA,Return on Equity (ttm),7.71%
679,BNP.PA,Revenue (ttm),43.18B
680,BNP.PA,Revenue Per Share (ttm),34.61
681,BNP.PA,Quarterly Revenue Growth (yoy),11.90%
682,BNP.PA,Gross Profit (ttm),39.59B
684,BNP.PA,Net Income Avi to Common (ttm),8.33B
