,Ticker,Attribute,Value
80,ADYEN.AS,Fiscal Year Ends,"Dec 31, 2020"
81,ADYEN.AS,Most Recent Quarter (mrq),"Jun 30, 2021"
82,ADYEN.AS,Profit Margin,7.94%
83,ADYEN.AS,Operating Margin (ttm),10.31%
84,ADYEN.AS,Return on Assets (ttm),7.66%
85,ADYEN.AS,Return on Equity (ttm),30.49%
86,ADYEN.AS,Revenue (ttm),4.64B
87,ADYEN.AS,Revenue Per Share (ttm),152.76
88,ADYEN.AS,Quarterly Revenue Growth (yoy),63.70%
89,ADYEN.AS,Gross Profit (ttm),503.63M
90,ADYEN.AS,EBITDA,491.11M
91,ADYEN.AS,Net Income Avi to Common (ttm),367.95M
92,ADYEN.AS,Diluted EPS (ttm),12.01
93,ADYEN.AS,Quarterly Earnings Growth (yoy),109.20%
94,ADYEN.AS,Total Cash (mrq),3.34B
95,ADYEN.AS,Total Cash Per Share (mrq),109.83
96,ADYEN.AS,Total Debt (mrq),128.36M
97,ADYEN.AS,Total Debt/Equity (mrq),8.94
98,ADYEN.AS,Current Ratio (mrq),1.42
99,ADYEN.AS,Book Value Per Share (mrq),47.17
100,ADYEN.AS,Operating Cash Flow (ttm),1.29B
101,ADYEN.AS,Levered Free Cash Flow (ttm),1.06B
102,AD.AS,Beta (5Y Monthly),0.15
103,AD.AS,52-Week Change 3,22.49%
104,AD.AS,S&P500 52-Week Change 3,14.94%
105,AD.AS,52 Week High 3,31.40
106,AD.AS,52 Week Low 3,21.50
107,AD.AS,50-Day Moving Average 3,29.91
108,AD.AS,200-Day Moving Average 3,27.58
109,AD.AS,Avg Vol (3 month) 3,2.86M
110,AD.AS,Avg Vol (10 day) 3,3.39M
111,AD.AS,Shares Outstanding 5,1.01B
113,AD.AS,Float 8,1.02B
114,AD.AS,% Held by Insiders 1,0.05%
115,AD.AS,% Held by Institutions 1,52.46%
121,AD.AS,Forward Annual Dividend Rate 4,0.83
122,AD.AS,Forward Annual Dividend Yield 4,2.91%
123,AD.AS,Trailing Annual Dividend Rate 3,0.83
124,AD.AS,Trailing Annual Dividend Yield 3,2.91%
125,AD.AS,5 Year Average Dividend Yield 4,3.45
126,AD.AS,Payout Ratio 4,53.55%
128,AD.AS,Ex-Dividend Date 4,"Aug 13, 2021"
129,AD.AS,Last Split Factor 2,16:17
130,AD.AS,Last Split Date 3,"Jul 18, 2016"
131,AD.AS,Fiscal Year Ends,"Jan 03, 2021"
132,AD.AS,Most Recent Quarter (mrq),"Oct 03, 2021"
133,AD.AS,Profit Margin,2.14%
134,AD.AS,Operating Margin (ttm),5.18%
135,AD.AS,Return on Assets (ttm),5.36%
136,AD.AS,Return on Equity (ttm),12.16%
137,AD.AS,Revenue (ttm),75.05B
138,AD.AS,Revenue Per Share (ttm),72.38
139,AD.AS,Quarterly Revenue Growth (yoy),4.00%
140,AD.AS,Gross Profit (ttm),20.68B
141,AD.AS,EBITDA,5.48B
142,AD.AS,Net Income Avi to Common (ttm),1.6B
143,AD.AS,Diluted EPS (ttm),1.54
144,AD.AS,Quarterly Earnings Growth (yoy),667.60%
145,AD.AS,Total Cash (mrq),5.17B
146,AD.AS,Total Cash Per Share (mrq),5.06
147,AD.AS,Total Debt (mrq),19.17B
148,AD.AS,Total Debt/Equity (mrq),146.51
149,AD.AS,Current Ratio (mrq),0.74
150,AD.AS,Book Value Per Share (mrq),12.81
151,AD.AS,Operating Cash Flow (ttm),5.42B
152,AD.AS,Levered Free Cash Flow (ttm),2.75B
153,AI.PA,Beta (5Y Monthly),0.57
154,AI.PA,52-Week Change 3,7.65%
155,AI.PA,S&P500 52-Week Change 3,14.94%
156,AI.PA,52 Week High 3,160.04
157,AI.PA,52 Week Low 3,124.25
158,AI.PA,50-Day Moving Average 3,152.99
159,AI.PA,200-Day Moving Average 3,147.73
160,AI.PA,Avg Vol (3 month) 3,717.95k
161,AI.PA,Avg Vol (10 day) 3,814.64k
162,AI.PA,Shares Outstanding 5,474.06M
164,AI.PA,Float 8,463.5M
165,AI.PA,% Held by Insiders 1,2.61%
166,AI.PA,% Held by Institutions 1,29.50%
172,AI.PA,Forward Annual Dividend Rate 4,2.75
173,AI.PA,Forward Annual Dividend Yield 4,1.87%
174,AI.PA,Trailing Annual Dividend Rate 3,2.75
175,AI.PA,Trailing Annual Dividend Yield 3,1.87%
176,AI.PA,5 Year Average Dividend Yield 4,2.17
177,AI.PA,Payout Ratio 4,50.27%
179,AI.PA,Ex-Dividend Date 4,"May 17, 2021"
180,AI.PA,Last Split Factor 2,11:10
181,AI.PA,Last Split Date 3,"Oct 09, 2019"
182,AI.PA,Fiscal Year Ends,"Dec 31, 2020"
183,AI.PA,Most Recent Quarter (mrq),"Jun 30, 2021"
184,AI.PA,Profit Margin,12.33%
185,AI.PA,Operating Margin (ttm),17.48%
186,AI.PA,Return on Assets (ttm),5.25%
187,AI.PA,Return on Equity (ttm),14.07%
188,AI.PA,Revenue (ttm),21.06B
189,AI.PA,Revenue Per Share (ttm),44.62
190,AI.PA,Quarterly Revenue Growth (yoy),5.60%
191,AI.PA,Gross Profit (ttm),13.29B
192,AI.PA,EBITDA,5.49B
193,AI.PA,Net Income Avi to Common (ttm),2.6B
194,AI.PA,Diluted EPS (ttm),5.47
195,AI.PA,Quarterly Earnings Growth (yoy),14.90%
196,AI.PA,Total Cash (mrq),1.39B
197,AI.PA,Total Cash Per Share (mrq),2.94
198,AI.PA,Total Debt (mrq),14.61B
199,AI.PA,Total Debt/Equity (mrq),74.66
200,AI.PA,Current Ratio (mrq),0.75
201,AI.PA,Book Value Per Share (mrq),40.40
202,AI.PA,Operating Cash Flow (ttm),5.24B
203,AI.PA,Levered Free Cash Flow (ttm),1.9B
204,AIR.PA,Beta (5Y Monthly),1.92
205,AIR.PA,52-Week Change 3,17.52%
206,AIR.PA,S&P500 52-Week Change 3,14.94%
207,AIR.PA,52 Week High 3,121.10
208,AIR.PA,52 Week Low 3,89.54
209,AIR.PA,50-Day Moving Average 3,110.45
210,AIR.PA,200-Day Moving Average 3,110.64
211,AIR.PA,Avg Vol (3 month) 3,1.62M
212,AIR.PA,Avg Vol (10 day) 3,1.67M
213,AIR.PA,Shares Outstanding 5,785.85M
215,AIR.PA,Float 8,582.01M
216,AIR.PA,% Held by Insiders 1,25.84%
217,AIR.PA,% Held by Institutions 1,31.48%
225,AIR.PA,Trailing Annual Dividend Rate 3,0.00
226,AIR.PA,Trailing Annual Dividend Yield 3,0.00%
228,AIR.PA,Payout Ratio 4,0.00%
230,AIR.PA,Ex-Dividend Date 4,"Apr 20, 2020"
233,AIR.PA,Fiscal Year Ends,"Dec 31, 2020"
234,AIR.PA,Most Recent Quarter (mrq),"Sep 30, 2021"
235,AIR.PA,Profit Margin,7.63%
236,AIR.PA,Operating Margin (ttm),10.46%
237,AIR.PA,Return on Assets (ttm),3.24%
238,AIR.PA,Return on Equity (ttm),76.81%
239,AIR.PA,Revenue (ttm),54.91B
240,AIR.PA,Revenue Per Share (ttm),69.96
241,AIR.PA,Quarterly Revenue Growth (yoy),-6.20%
242,AIR.PA,Gross Profit (ttm),6.59B
243,AIR.PA,EBITDA,7.71B
244,AIR.PA,Net Income Avi to Common (ttm),4.19B
245,AIR.PA,Diluted EPS (ttm),5.33
247,AIR.PA,Total Cash (mrq),16.65B
248,AIR.PA,Total Cash Per Share (mrq),21.19
249,AIR.PA,Total Debt (mrq),14.92B
250,AIR.PA,Total Debt/Equity (mrq),169.50
251,AIR.PA,Current Ratio (mrq),1.15
252,AIR.PA,Book Value Per Share (mrq),11.18
253,AIR.PA,Operating Cash Flow (ttm),8.81B
254,AIR.PA,Levered Free Cash Flow (ttm),7.69B
255,ALV.DE,Beta (5Y Monthly),1.29
256,ALV.DE,52-Week Change 3,13.64%
257,ALV.DE,S&P500 52-Week Change 3,14.94%
258,ALV.DE,52 Week High 3,230.05
259,ALV.DE,52 Week Low 3,182.52
260,ALV.DE,50-Day Moving Average 3,213.20
261,ALV.DE,200-Day Moving Average 3,207.19
262,ALV.DE,Avg Vol (3 month) 3,899.91k
263,ALV.DE,Avg Vol (10 day) 3,1.08M
264,ALV.DE,Shares Outstanding 5,408.46M
266,ALV.DE,Float 8,414.73M
267,ALV.DE,% Held by Insiders 1,0.00%
268,ALV.DE,% Held by Institutions 1,39.96%
274,ALV.DE,Forward Annual Dividend Rate 4,9.6
275,ALV.DE,Forward Annual Dividend Yield 4,4.32%
276,ALV.DE,Trailing Annual Dividend Rate 3,0.00
277,ALV.DE,Trailing Annual Dividend Yield 3,0.00%
278,ALV.DE,5 Year Average Dividend Yield 4,4.52
279,ALV.DE,Payout Ratio 4,46.15%
281,ALV.DE,Ex-Dividend Date 4,"May 06, 2021"
284,ALV.DE,Fiscal Year Ends,"Dec 31, 2020"
285,ALV.DE,Most Recent Quarter (mrq),"Sep 30, 2021"
286,ALV.DE,Profit Margin,7.28%
287,ALV.DE,Operating Margin (ttm),13.28%
288,ALV.DE,Return on Assets (ttm),0.94%
289,ALV.DE,Return on Equity (ttm),11.23%
290,ALV.DE,Revenue (ttm),119.85B
291,ALV.DE,Revenue Per Share (ttm),288.44
292,ALV.DE,Quarterly Revenue Growth (yoy),3.80%
293,ALV.DE,Gross Profit (ttm),27.92B
294,ALV.DE,EBITDA,17.07B
295,ALV.DE,Net Income Avi to Common (ttm),8.72B
296,ALV.DE,Diluted EPS (ttm),20.88
297,ALV.DE,Quarterly Earnings Growth (yoy),2.30%
298,ALV.DE,Total Cash (mrq),21.94B
299,ALV.DE,Total Cash Per Share (mrq),52.89
300,ALV.DE,Total Debt (mrq),36.25B
301,ALV.DE,Total Debt/Equity (mrq),42.47
302,ALV.DE,Current Ratio (mrq),0.97
303,ALV.DE,Book Value Per Share (mrq),196.85
306,ABI.BR,Beta (5Y Monthly),1.37
307,ABI.BR,52-Week Change 3,-1.55%
308,ABI.BR,S&P500 52-Week Change 3,14.94%
309,ABI.BR,52 Week High 3,65.86
310,ABI.BR,52 Week Low 3,46.66
311,ABI.BR,50-Day Moving Average 3,54.33
312,ABI.BR,200-Day Moving Average 3,54.96
313,ABI.BR,Avg Vol (3 month) 3,1.7M
314,ABI.BR,Avg Vol (10 day) 3,1.92M
315,ABI.BR,Shares Outstanding 5,1.74B
317,ABI.BR,Float 8,942.35M
318,ABI.BR,% Held by Insiders 1,48.74%
319,ABI.BR,% Held by Institutions 1,14.21%
325,ABI.BR,Forward Annual Dividend Rate 4,0.5
326,ABI.BR,Forward Annual Dividend Yield 4,0.94%
327,ABI.BR,Trailing Annual Dividend Rate 3,0.00
328,ABI.BR,Trailing Annual Dividend Yield 3,0.00%
329,ABI.BR,5 Year Average Dividend Yield 4,2.96
330,ABI.BR,Payout Ratio 4,41.81%
332,ABI.BR,Ex-Dividend Date 4,"May 04, 2021"
335,ABI.BR,Fiscal Year Ends,"Dec 31, 2020"
336,ABI.BR,Most Recent Quarter (mrq),"Sep 30, 2021"
337,ABI.BR,Profit Margin,9.40%
338,ABI.BR,Operating Margin (ttm),26.13%
341,ABI.BR,Revenue (ttm),52.87B
342,ABI.BR,Revenue Per Share (ttm),26.37
343,ABI.BR,Quarterly Revenue Growth (yoy),11.40%
344,ABI.BR,Gross Profit (ttm),27.25B
345,ABI.BR,EBITDA,17.18B
346,ABI.BR,Net Income Avi to Common (ttm),4.97B
347,ABI.BR,Diluted EPS (ttm),2.19
348,ABI.BR,Quarterly Earnings Growth (yoy),-75.90%
349,ABI.BR,Total Cash (mrq),7.08B
350,ABI.BR,Total Cash Per Share (mrq),3.57
351,ABI.BR,Total Debt (mrq),90.64B
352,ABI.BR,Total Debt/Equity (mrq),113.92
354,ABI.BR,Book Value Per Share (mrq),34.65
357,ASML.AS,Beta (5Y Monthly),0.98
358,ASML.AS,52-Week Change 3,20.79%
359,ASML.AS,S&P500 52-Week Change 3,14.94%
360,ASML.AS,52 Week High 3,777.50
361,ASML.AS,52 Week Low 3,422.25
362,ASML.AS,50-Day Moving Average 3,658.59
363,ASML.AS,200-Day Moving Average 3,645.20
364,ASML.AS,Avg Vol (3 month) 3,828.6k
365,ASML.AS,Avg Vol (10 day) 3,1.06M
366,ASML.AS,Shares Outstanding 5,406.47M
368,ASML.AS,Float 8,404.2M
369,ASML.AS,% Held by Insiders 1,0.01%
370,ASML.AS,% Held by Institutions 1,57.08%
376,ASML.AS,Forward Annual Dividend Rate 4,7.4
377,ASML.AS,Forward Annual Dividend Yield 4,1.31%
378,ASML.AS,Trailing Annual Dividend Rate 3,5.50
379,ASML.AS,Trailing Annual Dividend Yield 3,0.97%
380,ASML.AS,5 Year Average Dividend Yield 4,0.82
381,ASML.AS,Payout Ratio 4,23.36%
383,ASML.AS,Ex-Dividend Date 4,"May 03, 2022"
384,ASML.AS,Last Split Factor 2,77:100
385,ASML.AS,Last Split Date 3,"Nov 26, 2012"
386,ASML.AS,Fiscal Year Ends,"Dec 31, 2021"
387,ASML.AS,Most Recent Quarter (mrq),"Dec 31, 2021"
388,ASML.AS,Profit Margin,31.61%
389,ASML.AS,Operating Margin (ttm),35.12%
390,ASML.AS,Return on Assets (ttm),14.21%
391,ASML.AS,Return on Equity (ttm),49.01%
392,ASML.AS,Revenue (ttm),18.61B
393,ASML.AS,Revenue Per Share (ttm),45.42
394,ASML.AS,Quarterly Revenue Growth (yoy),17.20%
395,ASML.AS,Gross Profit (ttm),9.81B
396,ASML.AS,EBITDA,7.01B
397,ASML.AS,Net Income Avi to Common (ttm),5.88B
398,ASML.AS,Diluted EPS (ttm),14.34
399,ASML.AS,Quarterly Earnings Growth (yoy),31.30%
400,ASML.AS,Total Cash (mrq),7.59B
401,ASML.AS,Total Cash Per Share (mrq),18.77
402,ASML.AS,Total Debt (mrq),4.08B
403,ASML.AS,Total Debt/Equity (mrq),40.19
404,ASML.AS,Current Ratio (mrq),1.48
405,ASML.AS,Book Value Per Share (mrq),25.08
406,ASML.AS,Operating Cash Flow (ttm),10.85B
407,ASML.AS,Levered Free Cash Flow (ttm),7.4B
408,CS.PA,Beta (5Y Monthly),1.62
409,CS.PA,52-Week Change 3,42.70%
410,CS.PA,S&P500 52-Week Change 3,14.94%
411,CS.PA,52 Week High 3,28.75
412,CS.PA,52 Week Low 3,18.88
413,CS.PA,50-Day Moving Average 3,26.63
414,CS.PA,200-Day Moving Average 3,24.17
415,CS.PA,Avg Vol (3 month) 3,5.55M
416,CS.PA,Avg Vol (10 day) 3,6.32M
417,CS.PA,Shares Outstanding 5,2.39B
419,CS.PA,Float 8,1.92B
420,CS.PA,% Held by Insiders 1,18.80%
421,CS.PA,% Held by Institutions 1,44.53%
427,CS.PA,Forward Annual Dividend Rate 4,1.43
428,CS.PA,Forward Annual Dividend Yield 4,5.21%
429,CS.PA,Trailing Annual Dividend Rate 3,1.43
430,CS.PA,Trailing Annual Dividend Yield 3,5.21%
432,CS.PA,Payout Ratio 4,61.64%
434,CS.PA,Ex-Dividend Date 4,"May 07, 2021"
435,CS.PA,Last Split Factor 2,4:1
436,CS.PA,Last Split Date 3,"May 16, 2001"
437,CS.PA,Fiscal Year Ends,"Dec 31, 2020"
438,CS.PA,Most Recent Quarter (mrq),"Jun 30, 2021"
439,CS.PA,Profit Margin,4.71%
440,CS.PA,Operating Margin (ttm),6.57%
441,CS.PA,Return on Assets (ttm),0.63%
442,CS.PA,Return on Equity (ttm),7.26%
443,CS.PA,Revenue (ttm),121.58B
444,CS.PA,Revenue Per Share (ttm),51.03
445,CS.PA,Quarterly Revenue Growth (yoy),17.80%
446,CS.PA,Gross Profit (ttm),16.02B
447,CS.PA,EBITDA,8.84B
448,CS.PA,Net Income Avi to Common (ttm),5.55B
449,CS.PA,Diluted EPS (ttm),2.32
450,CS.PA,Quarterly Earnings Growth (yoy),179.60%
451,CS.PA,Total Cash (mrq),26.79B
452,CS.PA,Total Cash Per Share (mrq),11.22
453,CS.PA,Total Debt (mrq),55.92B
454,CS.PA,Total Debt/Equity (mrq),69.77
455,CS.PA,Current Ratio (mrq),2.70
456,CS.PA,Book Value Per Share (mrq),28.67
457,CS.PA,Operating Cash Flow (ttm),17.22B
458,CS.PA,Levered Free Cash Flow (ttm),8.83B
459,BAS.DE,Beta (5Y Monthly),1.37
460,BAS.DE,52-Week Change 3,-0.96%
461,BAS.DE,S&P500 52-Week Change 3,14.94%
462,BAS.DE,52 Week High 3,72.88
463,BAS.DE,52 Week Low 3,57.06
464,BAS.DE,50-Day Moving Average 3,63.38
465,BAS.DE,200-Day Moving Average 3,65.07
466,BAS.DE,Avg Vol (3 month) 3,3.02M
467,BAS.DE,Avg Vol (10 day) 3,3.61M
468,BAS.DE,Shares Outstanding 5,918.48M
470,BAS.DE,Float 8,918.26M
471,BAS.DE,% Held by Insiders 1,0.00%
472,BAS.DE,% Held by Institutions 1,28.78%
478,BAS.DE,Forward Annual Dividend Rate 4,3.3
479,BAS.DE,Forward Annual Dividend Yield 4,4.95%
480,BAS.DE,Trailing Annual Dividend Rate 3,3.30
481,BAS.DE,Trailing Annual Dividend Yield 3,4.95%
482,BAS.DE,5 Year Average Dividend Yield 4,4.76
483,BAS.DE,Payout Ratio 4,56.41%
485,BAS.DE,Ex-Dividend Date 4,"Apr 30, 2021"
486,BAS.DE,Last Split Factor 2,2:1
487,BAS.DE,Last Split Date 3,"Jun 27, 2008"
488,BAS.DE,Fiscal Year Ends,"Dec 31, 2020"
489,BAS.DE,Most Recent Quarter (mrq),"Sep 30, 2021"
490,BAS.DE,Profit Margin,7.60%
491,BAS.DE,Operating Margin (ttm),13.71%
492,BAS.DE,Return on Assets (ttm),7.40%
493,BAS.DE,Return on Equity (ttm),15.26%
494,BAS.DE,Revenue (ttm),74.73B
495,BAS.DE,Revenue Per Share (ttm),81.36
496,BAS.DE,Quarterly Revenue Growth (yoy),42.40%
497,BAS.DE,Gross Profit (ttm),14.77B
498,BAS.DE,EBITDA,13.75B
499,BAS.DE,Net Income Avi to Common (ttm),5.38B
500,BAS.DE,Diluted EPS (ttm),6.18
502,BAS.DE,Total Cash (mrq),3.1B
503,BAS.DE,Total Cash Per Share (mrq),3.37
504,BAS.DE,Total Debt (mrq),19.78B
505,BAS.DE,Total Debt/Equity (mrq),48.70
506,BAS.DE,Current Ratio (mrq),1.70
507,BAS.DE,Book Value Per Share (mrq),42.89
508,BAS.DE,Operating Cash Flow (ttm),6.01B
509,BAS.DE,Levered Free Cash Flow (ttm),3.84B
510,BAYN.DE,Beta (5Y Monthly),1.20
511,BAYN.DE,52-Week Change 3,-4.88%
512,BAYN.DE,S&P500 52-Week Change 3,14.94%
513,BAYN.DE,52 Week High 3,57.73
514,BAYN.DE,52 Week Low 3,43.90
515,BAYN.DE,50-Day Moving Average 3,48.67
516,BAYN.DE,200-Day Moving Average 3,49.59
517,BAYN.DE,Avg Vol (3 month) 3,3.08M
518,BAYN.DE,Avg Vol (10 day) 3,3.52M
519,BAYN.DE,Shares Outstanding 5,982.42M
521,BAYN.DE,Float 8,982.42M
522,BAYN.DE,% Held by Insiders 1,0.00%
523,BAYN.DE,% Held by Institutions 1,38.20%
529,BAYN.DE,Forward Annual Dividend Rate 4,2
530,BAYN.DE,Forward Annual Dividend Yield 4,3.80%
531,BAYN.DE,Trailing Annual Dividend Rate 3,2.00
532,BAYN.DE,Trailing Annual Dividend Yield 3,3.80%
533,BAYN.DE,5 Year Average Dividend Yield 4,3.94
534,BAYN.DE,Payout Ratio 4,869.57%
536,BAYN.DE,Ex-Dividend Date 4,"Apr 28, 2021"
539,BAYN.DE,Fiscal Year Ends,"Dec 31, 2020"
540,BAYN.DE,Most Recent Quarter (mrq),"Sep 30, 2021"
541,BAYN.DE,Profit Margin,0.34%
542,BAYN.DE,Operating Margin (ttm),60.27%
543,BAYN.DE,Return on Assets (ttm),13.71%
544,BAYN.DE,Return on Equity (ttm),0.76%
545,BAYN.DE,Revenue (ttm),42.96B
546,BAYN.DE,Revenue Per Share (ttm),43.73
547,BAYN.DE,Quarterly Revenue Growth (yoy),15.00%
548,BAYN.DE,Gross Profit (ttm),25.67B
549,BAYN.DE,EBITDA,19.58B
550,BAYN.DE,Net Income Avi to Common (ttm),222M
551,BAYN.DE,Diluted EPS (ttm),0.15
553,BAYN.DE,Total Cash (mrq),8.22B
554,BAYN.DE,Total Cash Per Share (mrq),8.37
555,BAYN.DE,Total Debt (mrq),41.77B
556,BAYN.DE,Total Debt/Equity (mrq),133.55
557,BAYN.DE,Current Ratio (mrq),1.11
558,BAYN.DE,Book Value Per Share (mrq),31.66
559,BAYN.DE,Operating Cash Flow (ttm),2.79B
560,BAYN.DE,Levered Free Cash Flow (ttm),3.57B
561,BBVA.MC,Beta (5Y Monthly),1.97
562,BBVA.MC,52-Week Change 3,26.67%
563,BBVA.MC,S&P500 52-Week Change 3,14.94%
564,BBVA.MC,52 Week High 3,6.29
565,BBVA.MC,52 Week Low 3,4.22
566,BBVA.MC,50-Day Moving Average 3,5.34
567,BBVA.MC,200-Day Moving Average 3,5.44
568,BBVA.MC,Avg Vol (3 month) 3,23.5M
569,BBVA.MC,Avg Vol (10 day) 3,28.1M
570,BBVA.MC,Shares Outstanding 5,6.03B
572,BBVA.MC,Float 8,6.63B
573,BBVA.MC,% Held by Insiders 1,0.02%
574,BBVA.MC,% Held by Institutions 1,34.29%
580,BBVA.MC,Forward Annual Dividend Rate 4,0.14
581,BBVA.MC,Forward Annual Dividend Yield 4,2.44%
582,BBVA.MC,Trailing Annual Dividend Rate 3,0.31
583,BBVA.MC,Trailing Annual Dividend Yield 3,5.45%
584,BBVA.MC,5 Year Average Dividend Yield 4,4.86
585,BBVA.MC,Payout Ratio 4,10.73%
587,BBVA.MC,Ex-Dividend Date 4,"Oct 08, 2021"
590,BBVA.MC,Fiscal Year Ends,"Dec 31, 2021"
591,BBVA.MC,Most Recent Quarter (mrq),"Dec 31, 2021"
592,BBVA.MC,Profit Margin,25.80%
593,BBVA.MC,Operating Margin (ttm),45.70%
594,BBVA.MC,Return on Assets (ttm),0.76%
595,BBVA.MC,Return on Equity (ttm),10.81%
596,BBVA.MC,Revenue (ttm),18.03B
597,BBVA.MC,Revenue Per Share (ttm),2.60
598,BBVA.MC,Quarterly Revenue Growth (yoy),4.70%
599,BBVA.MC,Gross Profit (ttm),18.03B
601,BBVA.MC,Net Income Avi to Common (ttm),4.37B
602,BBVA.MC,Diluted EPS (ttm),0.67
603,BBVA.MC,Quarterly Earnings Growth (yoy),1.60%
604,BBVA.MC,Total Cash (mrq),191.29B
605,BBVA.MC,Total Cash Per Share (mrq),28.53
606,BBVA.MC,Total Debt (mrq),55.76B
609,BBVA.MC,Book Value Per Share (mrq),6.60
612,SAN.MC,Beta (5Y Monthly),1.70
613,SAN.MC,52-Week Change 3,14.38%
614,SAN.MC,S&P500 52-Week Change 3,14.94%
615,SAN.MC,52 Week High 3,3.5090
616,SAN.MC,52 Week Low 3,2.6530
617,SAN.MC,50-Day Moving Average 3,2.9608
618,SAN.MC,200-Day Moving Average 3,3.1518
619,SAN.MC,Avg Vol (3 month) 3,53.51M
620,SAN.MC,Avg Vol (10 day) 3,62.68M
621,SAN.MC,Shares Outstanding 5,17.06B
622,SAN.MC,Implied Shares Outstanding 6,17.31B
623,SAN.MC,Float 8,16.9B
624,SAN.MC,% Held by Insiders 1,0.73%
625,SAN.MC,% Held by Institutions 1,30.90%
631,SAN.MC,Forward Annual Dividend Rate 4,0.08
632,SAN.MC,Forward Annual Dividend Yield 4,2.34%
633,SAN.MC,Trailing Annual Dividend Rate 3,0.00
634,SAN.MC,Trailing Annual Dividend Yield 3,0.00%
636,SAN.MC,Payout Ratio 4,17.43%
638,SAN.MC,Ex-Dividend Date 4,"Oct 29, 2021"
639,SAN.MC,Last Split Factor 2,24:23
640,SAN.MC,Last Split Date 3,"Nov 16, 2020"
641,SAN.MC,Fiscal Year Ends,"Dec 31, 2021"
642,SAN.MC,Most Recent Quarter (mrq),"Dec 31, 2021"
643,SAN.MC,Profit Margin,20.83%
644,SAN.MC,Operating Margin (ttm),37.86%
645,SAN.MC,Return on Assets (ttm),0.62%
646,SAN.MC,Return on Equity (ttm),10.25%
647,SAN.MC,Revenue (ttm),39.01B
648,SAN.MC,Revenue Per Share (ttm),2.10
649,SAN.MC,Quarterly Revenue Growth (yoy),28.60%
650,SAN.MC,Gross Profit (ttm),39.01B
652,SAN.MC,Net Income Avi to Common (ttm),8.12B
653,SAN.MC,Diluted EPS (ttm),0.4360
654,SAN.MC,Quarterly Earnings Growth (yoy),721.30%
655,SAN.MC,Total Cash (mrq),380.05B
656,SAN.MC,Total Cash Per Share (mrq),22.27
657,SAN.MC,Total Debt (mrq),305.44B
