,Ticker,Attribute,Value
70,ADYEN.AS,Return on Assets (ttm),7.66%
71,ADYEN.AS,Return on Equity (ttm),30.49%
72,ADYEN.AS,Revenue (ttm),4.64B
73,ADYEN.AS,Revenue Per Share (ttm),152.76
74,ADYEN.AS,Quarterly Revenue Growth (yoy),63.70%
75,ADYEN.AS,Gross Profit (ttm),503.63M
76,ADYEN.AS,EBITDA,491.11M
77,ADYEN.AS,Net Income Avi to Common (ttm),367.95M
78,ADYEN.AS,Diluted EPS (ttm),12.01
79,ADYEN.AS,Quarterly Earnings Growth (yoy),109.20%
80,ADYEN.AS,Total Cash (mrq),3.34B
81,ADYEN.AS,Total Cash Per Share (mrq),109.83
82,ADYEN.AS,Total Debt (mrq),128.36M
83,ADYEN.AS,Total Debt/Equity (mrq),8.94
84,ADYEN.AS,Current Ratio (mrq),1.42
85,ADYEN.AS,Book Value Per Share (mrq),47.17
86,ADYEN.AS,Operating Cash Flow (ttm),1.29B
87,ADYEN.AS,Levered Free Cash Flow (ttm),1.06B
88,AD.AS,Avg Vol (3 month) 3,2.86M
89,AD.AS,Avg Vol (10 day) 3,3.39M
90,AD.AS,Shares Outstanding 5,1.01B
92,AD.AS,Float 8,1.02B
93,AD.AS,% Held by Insiders 1,0.05%
94,AD.AS,% Held by Institutions 1,52.48%
100,AD.AS,Forward Annual Dividend Rate 4,0.83
101,AD.AS,Forward Annual Dividend Yield 4,2.72%
102,AD.AS,Trailing Annual Dividend Rate 3,0.83
103,AD.AS,Trailing Annual Dividend Yield 3,2.84%
104,AD.AS,5 Year Average Dividend Yield 4,3.45
105,AD.AS,Payout Ratio 4,53.55%
107,AD.AS,Ex-Dividend Date 4,"Aug 13, 2021"
108,AD.AS,Last Split Factor 2,16:17
109,AD.AS,Last Split Date 3,"Jul 18, 2016"
110,AD.AS,Fiscal Year Ends,"Jan 03, 2021"
111,AD.AS,Most Recent Quarter (mrq),"Oct 03, 2021"
112,AD.AS,Profit Margin,2.14%
113,AD.AS,Operating Margin (ttm),5.18%
114,AD.AS,Return on Assets (ttm),5.36%
115,AD.AS,Return on Equity (ttm),12.16%
116,AD.AS,Revenue (ttm),75.05B
117,AD.AS,Revenue Per Share (ttm),72.38
118,AD.AS,Quarterly Revenue Growth (yoy),4.00%
119,AD.AS,Gross Profit (ttm),20.68B
120,AD.AS,EBITDA,5.48B
121,AD.AS,Net Income Avi to Common (ttm),1.6B
122,AD.AS,Diluted EPS (ttm),1.54
123,AD.AS,Quarterly Earnings Growth (yoy),667.60%
124,AD.AS,Total Cash (mrq),5.17B
125,AD.AS,Total Cash Per Share (mrq),5.06
126,AD.AS,Total Debt (mrq),19.17B
127,AD.AS,Total Debt/Equity (mrq),146.51
128,AD.AS,Current Ratio (mrq),0.74
129,AD.AS,Book Value Per Share (mrq),12.81
130,AD.AS,Operating Cash Flow (ttm),5.42B
131,AD.AS,Levered Free Cash Flow (ttm),2.75B
132,AI.PA,Avg Vol (3 month) 3,717.95k
133,AI.PA,Avg Vol (10 day) 3,814.64k
134,AI.PA,Shares Outstanding 5,473.65M
136,AI.PA,Float 8,463.48M
137,AI.PA,% Held by Insiders 1,2.61%
138,AI.PA,% Held by Institutions 1,29.97%
144,AI.PA,Forward Annual Dividend Rate 4,2.75
145,AI.PA,Forward Annual Dividend Yield 4,1.75%
146,AI.PA,Trailing Annual Dividend Rate 3,2.75
147,AI.PA,Trailing Annual Dividend Yield 3,1.79%
148,AI.PA,5 Year Average Dividend Yield 4,2.18
149,AI.PA,Payout Ratio 4,50.27%
151,AI.PA,Ex-Dividend Date 4,"May 17, 2021"
152,AI.PA,Last Split Factor 2,11:10
153,AI.PA,Last Split Date 3,"Oct 09, 2019"
154,AI.PA,Fiscal Year Ends,"Dec 31, 2020"
155,AI.PA,Most Recent Quarter (mrq),"Jun 30, 2021"
156,AI.PA,Profit Margin,12.33%
157,AI.PA,Operating Margin (ttm),17.48%
158,AI.PA,Return on Assets (ttm),5.25%
159,AI.PA,Return on Equity (ttm),14.07%
160,AI.PA,Revenue (ttm),21.06B
161,AI.PA,Revenue Per Share (ttm),44.62
162,AI.PA,Quarterly Revenue Growth (yoy),5.60%
163,AI.PA,Gross Profit (ttm),13.29B
164,AI.PA,EBITDA,5.49B
165,AI.PA,Net Income Avi to Common (ttm),2.6B
166,AI.PA,Diluted EPS (ttm),5.47
167,AI.PA,Quarterly Earnings Growth (yoy),14.90%
168,AI.PA,Total Cash (mrq),1.39B
169,AI.PA,Total Cash Per Share (mrq),2.94
170,AI.PA,Total Debt (mrq),14.61B
171,AI.PA,Total Debt/Equity (mrq),74.66
172,AI.PA,Current Ratio (mrq),0.75
173,AI.PA,Book Value Per Share (mrq),40.40
174,AI.PA,Operating Cash Flow (ttm),5.24B
175,AI.PA,Levered Free Cash Flow (ttm),1.9B
176,AIR.PA,Avg Vol (3 month) 3,1.62M
177,AIR.PA,Avg Vol (10 day) 3,1.67M
178,AIR.PA,Shares Outstanding 5,785.85M
180,AIR.PA,Float 8,581.99M
181,AIR.PA,% Held by Insiders 1,25.84%
182,AIR.PA,% Held by Institutions 1,31.54%
190,AIR.PA,Trailing Annual Dividend Rate 3,1.65
191,AIR.PA,Trailing Annual Dividend Yield 3,1.46%
193,AIR.PA,Payout Ratio 4,0.00%
195,AIR.PA,Ex-Dividend Date 4,"Apr 20, 2020"
198,AIR.PA,Fiscal Year Ends,"Dec 31, 2020"
199,AIR.PA,Most Recent Quarter (mrq),"Sep 30, 2021"
200,AIR.PA,Profit Margin,7.63%
201,AIR.PA,Operating Margin (ttm),10.46%
202,AIR.PA,Return on Assets (ttm),3.24%
203,AIR.PA,Return on Equity (ttm),76.81%
204,AIR.PA,Revenue (ttm),54.91B
205,AIR.PA,Revenue Per Share (ttm),69.96
206,AIR.PA,Quarterly Revenue Growth (yoy),-6.20%
207,AIR.PA,Gross Profit (ttm),6.59B
208,AIR.PA,EBITDA,7.71B
209,AIR.PA,Net Income Avi to Common (ttm),4.19B
210,AIR.PA,Diluted EPS (ttm),5.33
212,AIR.PA,Total Cash (mrq),16.65B
213,AIR.PA,Total Cash Per Share (mrq),21.19
214,AIR.PA,Total Debt (mrq),14.92B
215,AIR.PA,Total Debt/Equity (mrq),169.50
216,AIR.PA,Current Ratio (mrq),1.15
217,AIR.PA,Book Value Per Share (mrq),11.18
218,AIR.PA,Operating Cash Flow (ttm),8.81B
219,AIR.PA,Levered Free Cash Flow (ttm),7.69B
220,ALV.DE,Avg Vol (3 month) 3,899.91k
221,ALV.DE,Avg Vol (10 day) 3,1.08M
222,ALV.DE,Shares Outstanding 5,408.46M
224,ALV.DE,Float 8,414.73M
225,ALV.DE,% Held by Insiders 1,0.00%
226,ALV.DE,% Held by Institutions 1,40.18%
232,ALV.DE,Forward Annual Dividend Rate 4,9.6
233,ALV.DE,Forward Annual Dividend Yield 4,4.45%
234,ALV.DE,Trailing Annual Dividend Rate 3,9.60
235,ALV.DE,Trailing Annual Dividend Yield 3,4.23%
236,ALV.DE,5 Year Average Dividend Yield 4,4.53
237,ALV.DE,Payout Ratio 4,46.15%
239,ALV.DE,Ex-Dividend Date 4,"May 06, 2021"
242,ALV.DE,Fiscal Year Ends,"Dec 31, 2020"
243,ALV.DE,Most Recent Quarter (mrq),"Sep 30, 2021"
244,ALV.DE,Profit Margin,7.28%
245,ALV.DE,Operating Margin (ttm),13.28%
246,ALV.DE,Return on Assets (ttm),0.94%
247,ALV.DE,Return on Equity (ttm),11.23%
248,ALV.DE,Revenue (ttm),119.85B
249,ALV.DE,Revenue Per Share (ttm),288.44
250,ALV.DE,Quarterly Revenue Growth (yoy),3.80%
251,ALV.DE,Gross Profit (ttm),27.92B
252,ALV.DE,EBITDA,17.07B
253,ALV.DE,Net Income Avi to Common (ttm),8.72B
254,ALV.DE,Diluted EPS (ttm),20.88
255,ALV.DE,Quarterly Earnings Growth (yoy),2.30%
256,ALV.DE,Total Cash (mrq),21.94B
257,ALV.DE,Total Cash Per Share (mrq),52.89
258,ALV.DE,Total Debt (mrq),36.25B
259,ALV.DE,Total Debt/Equity (mrq),42.47
260,ALV.DE,Current Ratio (mrq),0.97
261,ALV.DE,Book Value Per Share (mrq),196.85
264,ABI.BR,Avg Vol (3 month) 3,1.7M
265,ABI.BR,Avg Vol (10 day) 3,1.92M
266,ABI.BR,Shares Outstanding 5,1.74B
268,ABI.BR,Float 8,769.98M
269,ABI.BR,% Held by Insiders 1,48.74%
270,ABI.BR,% Held by Institutions 1,14.18%
276,ABI.BR,Forward Annual Dividend Rate 4,0.5
277,ABI.BR,Forward Annual Dividend Yield 4,0.90%
278,ABI.BR,Trailing Annual Dividend Rate 3,0.61
279,ABI.BR,Trailing Annual Dividend Yield 3,1.09%
280,ABI.BR,5 Year Average Dividend Yield 4,3.00
281,ABI.BR,Payout Ratio 4,41.81%
283,ABI.BR,Ex-Dividend Date 4,"May 04, 2021"
286,ABI.BR,Fiscal Year Ends,"Dec 31, 2020"
287,ABI.BR,Most Recent Quarter (mrq),"Sep 30, 2021"
288,ABI.BR,Profit Margin,9.40%
289,ABI.BR,Operating Margin (ttm),26.13%
292,ABI.BR,Revenue (ttm),52.87B
293,ABI.BR,Revenue Per Share (ttm),26.37
294,ABI.BR,Quarterly Revenue Growth (yoy),11.40%
295,ABI.BR,Gross Profit (ttm),27.25B
296,ABI.BR,EBITDA,17.18B
297,ABI.BR,Net Income Avi to Common (ttm),4.97B
298,ABI.BR,Diluted EPS (ttm),2.18
299,ABI.BR,Quarterly Earnings Growth (yoy),-75.90%
300,ABI.BR,Total Cash (mrq),7.08B
301,ABI.BR,Total Cash Per Share (mrq),3.57
302,ABI.BR,Total Debt (mrq),90.64B
303,ABI.BR,Total Debt/Equity (mrq),113.92
305,ABI.BR,Book Value Per Share (mrq),34.65
308,ASML.AS,Avg Vol (3 month) 3,828.6k
309,ASML.AS,Avg Vol (10 day) 3,1.06M
310,ASML.AS,Shares Outstanding 5,406.47M
312,ASML.AS,Float 8,407.8M
313,ASML.AS,% Held by Insiders 1,0.01%
314,ASML.AS,% Held by Institutions 1,57.12%
320,ASML.AS,Forward Annual Dividend Rate 4,3.35
321,ASML.AS,Forward Annual Dividend Yield 4,0.48%
322,ASML.AS,Trailing Annual Dividend Rate 3,3.35
323,ASML.AS,Trailing Annual Dividend Yield 3,0.56%
324,ASML.AS,5 Year Average Dividend Yield 4,0.83
325,ASML.AS,Payout Ratio 4,20.83%
327,ASML.AS,Ex-Dividend Date 4,"Nov 02, 2021"
328,ASML.AS,Last Split Factor 2,77:100
329,ASML.AS,Last Split Date 3,"Nov 26, 2012"
330,ASML.AS,Fiscal Year Ends,"Dec 31, 2020"
331,ASML.AS,Most Recent Quarter (mrq),"Oct 03, 2021"
332,ASML.AS,Profit Margin,30.54%
333,ASML.AS,Operating Margin (ttm),34.83%
334,ASML.AS,Return on Assets (ttm),14.76%
335,ASML.AS,Return on Equity (ttm),43.26%
336,ASML.AS,Revenue (ttm),17.88B
337,ASML.AS,Revenue Per Share (ttm),43.31
338,ASML.AS,Quarterly Revenue Growth (yoy),32.40%
339,ASML.AS,Gross Profit (ttm),6.8B
340,ASML.AS,EBITDA,6.6B
341,ASML.AS,Net Income Avi to Common (ttm),5.46B
342,ASML.AS,Diluted EPS (ttm),13.20
343,ASML.AS,Quarterly Earnings Growth (yoy),63.90%
344,ASML.AS,Total Cash (mrq),4.46B
345,ASML.AS,Total Cash Per Share (mrq),10.92
346,ASML.AS,Total Debt (mrq),4.11B
347,ASML.AS,Total Debt/Equity (mrq),35.69
348,ASML.AS,Current Ratio (mrq),1.71
349,ASML.AS,Book Value Per Share (mrq),28.20
350,ASML.AS,Operating Cash Flow (ttm),9.1B
351,ASML.AS,Levered Free Cash Flow (ttm),6.56B
352,CS.PA,Avg Vol (3 month) 3,5.55M
353,CS.PA,Avg Vol (10 day) 3,6.32M
354,CS.PA,Shares Outstanding 5,2.39B
356,CS.PA,Float 8,1.92B
357,CS.PA,% Held by Insiders 1,18.80%
358,CS.PA,% Held by Institutions 1,40.26%
364,CS.PA,Forward Annual Dividend Rate 4,1.43
365,CS.PA,Forward Annual Dividend Yield 4,5.30%
366,CS.PA,Trailing Annual Dividend Rate 3,1.43
367,CS.PA,Trailing Annual Dividend Yield 3,5.02%
369,CS.PA,Payout Ratio 4,61.64%
371,CS.PA,Ex-Dividend Date 4,"May 07, 2021"
372,CS.PA,Last Split Factor 2,4:1
373,CS.PA,Last Split Date 3,"May 16, 2001"
374,CS.PA,Fiscal Year Ends,"Dec 31, 2020"
375,CS.PA,Most Recent Quarter (mrq),"Jun 30, 2021"
376,CS.PA,Profit Margin,4.71%
377,CS.PA,Operating Margin (ttm),6.57%
378,CS.PA,Return on Assets (ttm),0.63%
379,CS.PA,Return on Equity (ttm),7.26%
380,CS.PA,Revenue (ttm),121.58B
381,CS.PA,Revenue Per Share (ttm),51.03
382,CS.PA,Quarterly Revenue Growth (yoy),17.80%
383,CS.PA,Gross Profit (ttm),16.02B
384,CS.PA,EBITDA,8.84B
385,CS.PA,Net Income Avi to Common (ttm),5.55B
386,CS.PA,Diluted EPS (ttm),2.32
387,CS.PA,Quarterly Earnings Growth (yoy),179.60%
388,CS.PA,Total Cash (mrq),26.79B
389,CS.PA,Total Cash Per Share (mrq),11.22
390,CS.PA,Total Debt (mrq),55.92B
391,CS.PA,Total Debt/Equity (mrq),69.77
392,CS.PA,Current Ratio (mrq),2.70
393,CS.PA,Book Value Per Share (mrq),28.67
394,CS.PA,Operating Cash Flow (ttm),17.22B
395,CS.PA,Levered Free Cash Flow (ttm),8.83B
396,BAS.DE,Avg Vol (3 month) 3,3.02M
397,BAS.DE,Avg Vol (10 day) 3,3.61M
398,BAS.DE,Shares Outstanding 5,918.48M
400,BAS.DE,Float 8,918.26M
401,BAS.DE,% Held by Insiders 1,0.00%
402,BAS.DE,% Held by Institutions 1,29.05%
408,BAS.DE,Forward Annual Dividend Rate 4,3.3
409,BAS.DE,Forward Annual Dividend Yield 4,5.05%
410,BAS.DE,Trailing Annual Dividend Rate 3,3.30
411,BAS.DE,Trailing Annual Dividend Yield 3,4.86%
412,BAS.DE,5 Year Average Dividend Yield 4,4.73
413,BAS.DE,Payout Ratio 4,56.41%
415,BAS.DE,Ex-Dividend Date 4,"Apr 30, 2021"
416,BAS.DE,Last Split Factor 2,2:1
417,BAS.DE,Last Split Date 3,"Jun 27, 2008"
418,BAS.DE,Fiscal Year Ends,"Dec 31, 2020"
419,BAS.DE,Most Recent Quarter (mrq),"Sep 30, 2021"
420,BAS.DE,Profit Margin,7.60%
421,BAS.DE,Operating Margin (ttm),13.71%
422,BAS.DE,Return on Assets (ttm),7.40%
423,BAS.DE,Return on Equity (ttm),15.26%
424,BAS.DE,Revenue (ttm),74.73B
425,BAS.DE,Revenue Per Share (ttm),81.36
426,BAS.DE,Quarterly Revenue Growth (yoy),42.40%
427,BAS.DE,Gross Profit (ttm),14.77B
428,BAS.DE,EBITDA,13.75B
429,BAS.DE,Net Income Avi to Common (ttm),5.38B
430,BAS.DE,Diluted EPS (ttm),6.18
432,BAS.DE,Total Cash (mrq),3.1B
433,BAS.DE,Total Cash Per Share (mrq),3.37
434,BAS.DE,Total Debt (mrq),19.78B
435,BAS.DE,Total Debt/Equity (mrq),48.70
436,BAS.DE,Current Ratio (mrq),1.70
437,BAS.DE,Book Value Per Share (mrq),42.89
438,BAS.DE,Operating Cash Flow (ttm),6.01B
439,BAS.DE,Levered Free Cash Flow (ttm),3.84B
440,BAYN.DE,Avg Vol (3 month) 3,3.08M
441,BAYN.DE,Avg Vol (10 day) 3,3.52M
442,BAYN.DE,Shares Outstanding 5,982.42M
444,BAYN.DE,Float 8,982.42M
445,BAYN.DE,% Held by Insiders 1,0.00%
446,BAYN.DE,% Held by Institutions 1,38.22%
452,BAYN.DE,Forward Annual Dividend Rate 4,2
453,BAYN.DE,Forward Annual Dividend Yield 4,3.80%
454,BAYN.DE,Trailing Annual Dividend Rate 3,2.00
455,BAYN.DE,Trailing Annual Dividend Yield 3,3.72%
456,BAYN.DE,5 Year Average Dividend Yield 4,3.92
459,BAYN.DE,Ex-Dividend Date 4,"Apr 28, 2021"
462,BAYN.DE,Fiscal Year Ends,"Dec 31, 2020"
463,BAYN.DE,Most Recent Quarter (mrq),"Sep 30, 2021"
464,BAYN.DE,Profit Margin,0.34%
465,BAYN.DE,Operating Margin (ttm),60.27%
466,BAYN.DE,Return on Assets (ttm),13.71%
467,BAYN.DE,Return on Equity (ttm),0.76%
468,BAYN.DE,Revenue (ttm),42.96B
469,BAYN.DE,Revenue Per Share (ttm),43.73
470,BAYN.DE,Quarterly Revenue Growth (yoy),15.00%
471,BAYN.DE,Gross Profit (ttm),25.67B
472,BAYN.DE,EBITDA,19.58B
473,BAYN.DE,Net Income Avi to Common (ttm),222M
474,BAYN.DE,Diluted EPS (ttm),0.15
476,BAYN.DE,Total Cash (mrq),8.22B
477,BAYN.DE,Total Cash Per Share (mrq),8.37
478,BAYN.DE,Total Debt (mrq),41.77B
479,BAYN.DE,Total Debt/Equity (mrq),133.55
480,BAYN.DE,Current Ratio (mrq),1.11
481,BAYN.DE,Book Value Per Share (mrq),31.66
482,BAYN.DE,Operating Cash Flow (ttm),2.79B
483,BAYN.DE,Levered Free Cash Flow (ttm),3.57B
484,BBVA.MC,Beta (5Y Monthly),2.04
487,BBVA.MC,52 Week High 3,6.29
488,BBVA.MC,52 Week Low 3,4.22
489,BBVA.MC,50-Day Moving Average 3,5.34
490,BBVA.MC,200-Day Moving Average 3,5.44
491,BBVA.MC,Avg Vol (3 month) 3,23.5M
492,BBVA.MC,Avg Vol (10 day) 3,28.1M
493,BBVA.MC,Shares Outstanding 5,6.54B
495,BBVA.MC,Float 8,6.58B
496,BBVA.MC,% Held by Insiders 1,0.02%
497,BBVA.MC,% Held by Institutions 1,35.21%
503,BBVA.MC,Forward Annual Dividend Rate 4,0.14
504,BBVA.MC,Forward Annual Dividend Yield 4,2.58%
505,BBVA.MC,Trailing Annual Dividend Rate 3,0.14
506,BBVA.MC,Trailing Annual Dividend Yield 3,2.39%
507,BBVA.MC,5 Year Average Dividend Yield 4,4.91
508,BBVA.MC,Payout Ratio 4,10.73%
510,BBVA.MC,Ex-Dividend Date 4,"Oct 08, 2021"
511,BBVA.MC,Last Split Factor 2,82:83
512,BBVA.MC,Last Split Date 3,"Sep 30, 2013"
513,BBVA.MC,Fiscal Year Ends,"Dec 31, 2020"
514,BBVA.MC,Most Recent Quarter (mrq),"Sep 30, 2021"
515,BBVA.MC,Profit Margin,26.09%
516,BBVA.MC,Operating Margin (ttm),46.57%
517,BBVA.MC,Return on Assets (ttm),0.71%
518,BBVA.MC,Return on Equity (ttm),9.88%
519,BBVA.MC,Revenue (ttm),17.75B
520,BBVA.MC,Revenue Per Share (ttm),2.67
521,BBVA.MC,Quarterly Revenue Growth (yoy),13.50%
522,BBVA.MC,Gross Profit (ttm),15.49B
524,BBVA.MC,Net Income Avi to Common (ttm),3.67B
525,BBVA.MC,Diluted EPS (ttm),0.64
526,BBVA.MC,Quarterly Earnings Growth (yoy),22.60%
527,BBVA.MC,Total Cash (mrq),121.85B
528,BBVA.MC,Total Cash Per Share (mrq),18.32
529,BBVA.MC,Total Debt (mrq),107.76B
532,BBVA.MC,Book Value Per Share (mrq),6.76
533,BBVA.MC,Operating Cash Flow (ttm),-3.32B
535,SAN.MC,Avg Vol (3 month) 3,53.51M
536,SAN.MC,Avg Vol (10 day) 3,62.68M
537,SAN.MC,Shares Outstanding 5,17.05B
539,SAN.MC,Float 8,17.16B
540,SAN.MC,% Held by Insiders 1,0.73%
541,SAN.MC,% Held by Institutions 1,30.99%
547,SAN.MC,Forward Annual Dividend Rate 4,0.08
548,SAN.MC,Forward Annual Dividend Yield 4,2.58%
549,SAN.MC,Trailing Annual Dividend Rate 3,0.08
550,SAN.MC,Trailing Annual Dividend Yield 3,2.52%
552,SAN.MC,Payout Ratio 4,8.54%
554,SAN.MC,Ex-Dividend Date 4,"Oct 29, 2021"
555,SAN.MC,Last Split Factor 2,24:23
556,SAN.MC,Last Split Date 3,"Nov 16, 2020"
557,SAN.MC,Fiscal Year Ends,"Dec 31, 2020"
558,SAN.MC,Most Recent Quarter (mrq),"Sep 30, 2021"
559,SAN.MC,Profit Margin,16.69%
560,SAN.MC,Operating Margin (ttm),40.92%
561,SAN.MC,Return on Assets (ttm),0.49%
562,SAN.MC,Return on Equity (ttm),8.10%
563,SAN.MC,Revenue (ttm),36.7B
564,SAN.MC,Revenue Per Share (ttm),1.94
565,SAN.MC,Quarterly Revenue Growth (yoy),12.70%
566,SAN.MC,Gross Profit (ttm),31.84B
568,SAN.MC,Net Income Avi to Common (ttm),5.57B
569,SAN.MC,Diluted EPS (ttm),0.2950
570,SAN.MC,Quarterly Earnings Growth (yoy),24.20%
571,SAN.MC,Total Cash (mrq),355.2B
572,SAN.MC,Total Cash Per Share (mrq),20.5
573,SAN.MC,Total Debt (mrq),305.59B
576,SAN.MC,Book Value Per Share (mrq),4.93
579,BMW.DE,Beta (5Y Monthly),1.25
582,BMW.DE,52 Week High 3,100.42
583,BMW.DE,52 Week Low 3,68.87
584,BMW.DE,50-Day Moving Average 3,91.83
585,BMW.DE,200-Day Moving Average 3,87.41
586,BMW.DE,Avg Vol (3 month) 3,1.21M
587,BMW.DE,Avg Vol (10 day) 3,1.4M
588,BMW.DE,Shares Outstanding 5,602M
590,BMW.DE,Float 8,432.73M
591,BMW.DE,% Held by Insiders 1,46.74%
592,BMW.DE,% Held by Institutions 1,21.66%
598,BMW.DE,Forward Annual Dividend Rate 4,1.9
599,BMW.DE,Forward Annual Dividend Yield 4,2.02%
600,BMW.DE,Trailing Annual Dividend Rate 3,1.90
601,BMW.DE,Trailing Annual Dividend Yield 3,2.03%
602,BMW.DE,5 Year Average Dividend Yield 4,4.31
603,BMW.DE,Payout Ratio 4,10.61%
605,BMW.DE,Ex-Dividend Date 4,"May 14, 2021"
608,BMW.DE,Fiscal Year Ends,"Dec 31, 2020"
609,BMW.DE,Most Recent Quarter (mrq),"Sep 30, 2021"
610,BMW.DE,Profit Margin,10.51%
611,BMW.DE,Operating Margin (ttm),10.85%
612,BMW.DE,Return on Assets (ttm),3.42%
613,BMW.DE,Return on Equity (ttm),17.92%
614,BMW.DE,Revenue (ttm),112.31B
615,BMW.DE,Revenue Per Share (ttm),170.25
616,BMW.DE,Quarterly Revenue Growth (yoy),4.50%
617,BMW.DE,Gross Profit (ttm),12.21B
618,BMW.DE,EBITDA,16.23B
619,BMW.DE,Net Income Avi to Common (ttm),11.81B
620,BMW.DE,Diluted EPS (ttm),17.90
621,BMW.DE,Quarterly Earnings Growth (yoy),43.60%
622,BMW.DE,Total Cash (mrq),14.33B
623,BMW.DE,Total Cash Per Share (mrq),21.72
624,BMW.DE,Total Debt (mrq),104.5B
625,BMW.DE,Total Debt/Equity (mrq),144.44
626,BMW.DE,Current Ratio (mrq),1.13
627,BMW.DE,Book Value Per Share (mrq),108.59
628,BMW.DE,Operating Cash Flow (ttm),16.95B
629,BMW.DE,Levered Free Cash Flow (ttm),2.59B
630,BNP.PA,Avg Vol (3 month) 3,3.24M
631,BNP.PA,Avg Vol (10 day) 3,4.21M
632,BNP.PA,Shares Outstanding 5,1.23B
634,BNP.PA,Float 8,1.09B
635,BNP.PA,% Held by Insiders 1,13.20%
636,BNP.PA,% Held by Institutions 1,45.94%
642,BNP.PA,Forward Annual Dividend Rate 4,2.66
643,BNP.PA,Forward Annual Dividend Yield 4,4.21%
644,BNP.PA,Trailing Annual Dividend Rate 3,1.11
645,BNP.PA,Trailing Annual Dividend Yield 3,1.75%
647,BNP.PA,Payout Ratio 4,39.86%
649,BNP.PA,Ex-Dividend Date 4,"Sep 28, 2021"
650,BNP.PA,Last Split Factor 2,2:1
651,BNP.PA,Last Split Date 3,"Feb 20, 2002"
652,BNP.PA,Fiscal Year Ends,"Dec 31, 2020"
653,BNP.PA,Most Recent Quarter (mrq),"Sep 30, 2021"
654,BNP.PA,Profit Margin,20.32%
655,BNP.PA,Operating Margin (ttm),28.49%
656,BNP.PA,Return on Assets (ttm),0.34%
657,BNP.PA,Return on Equity (ttm),7.71%
658,BNP.PA,Revenue (ttm),43.18B
659,BNP.PA,Revenue Per Share (ttm),34.61
660,BNP.PA,Quarterly Revenue Growth (yoy),11.90%
661,BNP.PA,Gross Profit (ttm),39.59B
663,BNP.PA,Net Income Avi to Common (ttm),8.33B
664,BNP.PA,Diluted EPS (ttm),6.68
665,BNP.PA,Quarterly Earnings Growth (yoy),32.20%
666,BNP.PA,Total Cash (mrq),1.21T
667,BNP.PA,Total Cash Per Share (mrq),969.91
668,BNP.PA,Total Debt (mrq),520.91B
671,BNP.PA,Book Value Per Share (mrq),93.23
674,CRG.IR,Avg Vol (3 month) 3,1.76M
675,CRG.IR,Avg Vol (10 day) 3,2.43M
676,CRG.IR,Shares Outstanding 5,770.66M
678,CRG.IR,Float 8,784.13M
679,CRG.IR,% Held by Insiders 1,0.02%
680,CRG.IR,% Held by Institutions 1,53.57%
686,CRG.IR,Forward Annual Dividend Rate 4,0.97
687,CRG.IR,Forward Annual Dividend Yield 4,2.03%
